# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceElectron interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 34240bf825c959521ec71bc1e6d82591f4f17700
# log10(E/eV), 1/lambda [1/Mpc]
10.00	0.0000000e+00
10.03	0.0000000e+00
10.07	0.0000000e+00
10.10	0.0000000e+00
10.14	0.0000000e+00
10.17	0.0000000e+00
10.20	0.0000000e+00
10.24	0.0000000e+00
10.27	0.0000000e+00
10.31	0.0000000e+00
10.34	0.0000000e+00
10.37	0.0000000e+00
10.41	0.0000000e+00
10.44	0.0000000e+00
10.48	0.0000000e+00
10.51	0.0000000e+00
10.55	0.0000000e+00
10.58	0.0000000e+00
10.61	0.0000000e+00
10.65	0.0000000e+00
10.68	0.0000000e+00
10.72	0.0000000e+00
10.75	0.0000000e+00
10.78	0.0000000e+00
10.82	0.0000000e+00
10.85	0.0000000e+00
10.89	0.0000000e+00
10.92	0.0000000e+00
10.95	0.0000000e+00
10.99	0.0000000e+00
11.02	0.0000000e+00
11.06	0.0000000e+00
11.09	0.0000000e+00
11.12	0.0000000e+00
11.16	0.0000000e+00
11.19	0.0000000e+00
11.23	0.0000000e+00
11.26	0.0000000e+00
11.29	0.0000000e+00
11.33	0.0000000e+00
11.36	1.2021606e-254
11.40	3.1229286e-236
11.43	3.2906959e-219
11.46	1.7912395e-203
11.50	6.2987003e-189
11.53	1.7593238e-175
11.57	4.7253273e-163
11.60	1.4562688e-151
11.64	6.0634250e-141
11.67	3.9669095e-131
11.70	4.6890729e-122
11.74	1.1394351e-113
11.77	6.4135405e-106
11.81	9.3376720e-99
11.84	3.8942446e-92
11.87	5.1123448e-86
11.91	2.3051926e-80
11.94	3.8699461e-75
11.98	2.6061050e-70
12.01	7.5423108e-66
12.04	9.9981712e-62
12.08	6.4391821e-58
12.11	2.1276248e-54
12.15	3.7930561e-51
12.18	3.8224274e-48
12.21	2.2732415e-45
12.25	8.3023041e-43
12.28	1.9319023e-40
12.32	2.9633745e-38
12.35	3.0922166e-36
12.38	2.2598118e-34
12.42	1.1881692e-32
12.45	4.6077846e-31
12.49	1.3486658e-29
12.52	3.0433560e-28
12.56	5.3998279e-27
12.59	7.6715901e-26
12.62	8.8751246e-25
12.66	8.4918648e-24
12.69	6.8174109e-23
12.73	4.6537451e-22
12.76	2.7346245e-21
12.79	1.3991014e-20
12.83	6.2984125e-20
12.86	2.5192728e-19
12.90	9.0343513e-19
12.93	2.9290028e-18
12.96	8.6516115e-18
13.00	2.3449452e-17
13.03	5.8708433e-17
13.07	1.3660331e-16
13.10	2.9708388e-16
13.13	6.0706673e-16
13.17	1.1712443e-15
13.20	2.1432409e-15
13.24	3.7352669e-15
13.27	6.2241610e-15
13.30	9.9519107e-15
13.34	1.5319421e-14
13.37	2.2773335e-14
13.41	3.2786891e-14
13.44	4.5836814e-14
13.47	6.2378982e-14
13.51	8.2825781e-14
13.54	1.0752784e-13
13.58	1.3676214e-13
13.61	1.7072765e-13
13.65	2.0954849e-13
13.68	2.5328387e-13
13.71	3.0194339e-13
13.75	3.5550571e-13
13.78	4.1393865e-13
13.82	4.7721907e-13
13.85	5.4535091e-13
13.88	6.1838063e-13
13.92	6.9640945e-13
13.95	7.7960232e-13
13.99	8.6819405e-13
14.02	9.6249283e-13
14.05	1.0628819e-12
14.09	1.1698199e-12
14.12	1.2838405e-12
14.16	1.4055518e-12
14.19	1.5356359e-12
14.22	1.6748487e-12
14.26	1.8240207e-12
14.29	1.9840585e-12
14.33	2.1559469e-12
14.36	2.3407521e-12
14.39	2.5396264e-12
14.43	2.7538126e-12
14.46	2.9846510e-12
14.50	3.2335853e-12
14.53	3.5021716e-12
14.57	3.7920865e-12
14.60	4.1051373e-12
14.63	4.4432726e-12
14.67	4.8085944e-12
14.70	5.2033702e-12
14.74	5.6300476e-12
14.77	6.0912692e-12
14.80	6.5898884e-12
14.84	7.1289879e-12
14.87	7.7118981e-12
14.91	8.3422177e-12
14.94	9.0238366e-12
14.97	9.7609591e-12
15.01	1.0558131e-11
15.04	1.1420265e-11
15.08	1.2352676e-11
15.11	1.3361108e-11
15.14	1.4451775e-11
15.18	1.5631394e-11
15.21	1.6907232e-11
15.25	1.8287147e-11
15.28	1.9779636e-11
15.31	2.1393891e-11
15.35	2.3139851e-11
15.38	2.5028267e-11
15.42	2.7070769e-11
15.45	2.9279930e-11
15.48	3.1669355e-11
15.52	3.4253755e-11
15.55	3.7049042e-11
15.59	4.0072426e-11
15.62	4.3342522e-11
15.66	4.6879465e-11
15.69	5.0705029e-11
15.72	5.4842770e-11
15.76	5.9318161e-11
15.79	6.4158757e-11
15.83	6.9394361e-11
15.86	7.5057207e-11
15.89	8.1182160e-11
15.93	8.7806929e-11
15.96	9.4972303e-11
16.00	1.0272240e-10
16.03	1.1110492e-10
16.06	1.2017149e-10
16.10	1.2997793e-10
16.13	1.4058460e-10
16.17	1.5205682e-10
16.20	1.6446522e-10
16.23	1.7788618e-10
16.27	1.9240234e-10
16.30	2.0810307e-10
16.34	2.2508504e-10
