# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceTau interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
15.83	0.0000000e+00
15.86	0.0000000e+00
15.89	0.0000000e+00
15.93	0.0000000e+00
15.96	0.0000000e+00
16.00	0.0000000e+00
16.03	0.0000000e+00
16.06	0.0000000e+00
16.10	0.0000000e+00
16.13	0.0000000e+00
16.17	0.0000000e+00
16.20	0.0000000e+00
16.23	0.0000000e+00
16.27	0.0000000e+00
16.30	0.0000000e+00
16.34	0.0000000e+00
16.37	0.0000000e+00
16.40	0.0000000e+00
16.44	0.0000000e+00
16.47	0.0000000e+00
16.51	0.0000000e+00
16.54	0.0000000e+00
16.58	0.0000000e+00
16.61	0.0000000e+00
16.64	0.0000000e+00
16.68	0.0000000e+00
16.71	0.0000000e+00
16.75	0.0000000e+00
16.78	0.0000000e+00
16.81	0.0000000e+00
16.85	0.0000000e+00
16.88	0.0000000e+00
16.92	0.0000000e+00
16.95	0.0000000e+00
16.98	0.0000000e+00
17.02	0.0000000e+00
17.05	0.0000000e+00
17.09	0.0000000e+00
17.12	0.0000000e+00
17.15	0.0000000e+00
17.19	0.0000000e+00
17.22	0.0000000e+00
17.26	0.0000000e+00
17.29	0.0000000e+00
17.32	0.0000000e+00
17.36	0.0000000e+00
17.39	0.0000000e+00
17.43	0.0000000e+00
17.46	0.0000000e+00
17.49	0.0000000e+00
17.53	0.0000000e+00
17.56	0.0000000e+00
17.60	0.0000000e+00
17.63	0.0000000e+00
17.67	0.0000000e+00
17.70	0.0000000e+00
17.73	0.0000000e+00
17.77	3.8140312e-273
17.80	1.6412204e-252
17.84	1.9485754e-233
17.87	8.3691558e-216
17.90	1.6704411e-199
17.94	1.9531291e-184
17.97	1.6571411e-170
18.01	1.2436011e-157
18.04	9.9123159e-146
18.07	9.9386016e-135
18.11	1.4657909e-124
18.14	3.6747760e-115
18.18	1.7901077e-106
18.21	1.9174035e-98
18.24	5.0626804e-91
18.28	3.6625390e-84
18.31	8.0049574e-78
18.35	5.7856277e-72
18.38	1.5032710e-66
18.41	1.5169260e-61
18.45	6.3848047e-57
18.48	1.1974694e-52
18.52	1.0637279e-48
18.55	4.7354709e-45
18.59	1.1130938e-41
18.62	1.4497650e-38
18.65	1.0940642e-35
18.69	4.9852784e-33
18.72	1.4249834e-30
18.76	2.6468451e-28
18.79	3.3007789e-26
18.82	2.8482485e-24
18.86	1.7487640e-22
18.89	7.8394042e-21
18.93	2.6278302e-19
18.96	6.7337723e-18
18.99	1.3462644e-16
19.03	2.1399849e-15
19.06	2.7522051e-14
19.10	2.9103957e-13
19.13	2.5686716e-12
