# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceBottom interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
16.85	0.0000000e+00
16.88	0.0000000e+00
16.92	0.0000000e+00
16.95	0.0000000e+00
16.98	0.0000000e+00
17.02	0.0000000e+00
17.05	0.0000000e+00
17.09	0.0000000e+00
17.12	0.0000000e+00
17.15	0.0000000e+00
17.19	0.0000000e+00
17.22	0.0000000e+00
17.26	0.0000000e+00
17.29	0.0000000e+00
17.32	0.0000000e+00
17.36	0.0000000e+00
17.39	0.0000000e+00
17.43	0.0000000e+00
17.46	0.0000000e+00
17.49	0.0000000e+00
17.53	0.0000000e+00
17.56	0.0000000e+00
17.60	0.0000000e+00
17.63	0.0000000e+00
17.67	0.0000000e+00
17.70	0.0000000e+00
17.73	0.0000000e+00
17.77	0.0000000e+00
17.80	0.0000000e+00
17.84	0.0000000e+00
17.87	0.0000000e+00
17.90	0.0000000e+00
17.94	0.0000000e+00
17.97	0.0000000e+00
18.01	0.0000000e+00
18.04	0.0000000e+00
18.07	0.0000000e+00
18.11	0.0000000e+00
18.14	0.0000000e+00
18.18	0.0000000e+00
18.21	0.0000000e+00
18.24	0.0000000e+00
18.28	0.0000000e+00
18.31	0.0000000e+00
18.35	0.0000000e+00
18.38	0.0000000e+00
18.41	0.0000000e+00
18.45	0.0000000e+00
18.48	0.0000000e+00
18.52	0.0000000e+00
18.55	0.0000000e+00
18.59	0.0000000e+00
18.62	0.0000000e+00
18.65	0.0000000e+00
18.69	0.0000000e+00
18.72	0.0000000e+00
18.76	0.0000000e+00
18.79	2.4865144e-283
18.82	4.8544819e-262
18.86	2.3325446e-242
18.89	3.6479864e-224
18.93	2.4045803e-207
18.96	8.4829679e-192
18.99	1.9976084e-177
19.03	3.8514202e-164
19.06	7.3431431e-152
19.10	1.6485783e-140
19.13	5.1215314e-130
19.16	2.5559989e-120
19.20	2.3523975e-111
19.23	4.5357414e-103
19.27	2.0615432e-95
19.30	2.4631921e-88
19.33	8.5575320e-82
19.37	9.4890575e-76
19.40	3.6605658e-70
19.44	5.3201887e-65
19.47	3.1358299e-60
19.51	8.0242482e-56
19.54	9.4936080e-52
19.57	5.5045183e-48
19.61	1.6506211e-44
19.64	2.6904899e-41
19.68	2.4960718e-38
19.71	1.3753187e-35
19.74	4.6811856e-33
19.78	1.0207329e-30
19.81	1.4746159e-28
19.85	1.4560024e-26
19.88	1.0112296e-24
19.91	5.0732833e-23
19.95	1.8843323e-21
19.98	5.3006383e-20
20.02	1.1532700e-18
20.05	1.9788305e-17
20.08	2.7262672e-16
20.12	3.0664127e-15
20.15	2.8593838e-14
20.19	2.2421748e-13
20.22	1.4980743e-12
20.25	8.6327074e-12
20.29	4.3390744e-11
20.32	1.9222235e-10
20.36	7.5779045e-10
20.39	2.6822647e-09
20.42	8.5949023e-09
20.46	2.5123451e-08
20.49	6.7465506e-08
20.53	1.6752711e-07
20.56	3.8700337e-07
20.60	8.3637464e-07
20.63	1.6997804e-06
20.66	3.2641692e-06
20.70	5.9493206e-06
20.73	1.0333802e-05
20.77	1.7171205e-05
20.80	2.7391479e-05
20.83	4.2083888e-05
20.87	6.2460798e-05
20.90	8.9804562e-05
20.94	1.2540261e-04
20.97	1.7047792e-04
21.00	2.2612282e-04
21.04	2.9324403e-04
21.07	3.7252493e-04
21.11	4.6440939e-04
21.14	5.6910845e-04
21.17	6.8662869e-04
21.21	8.1681901e-04
21.24	9.5943084e-04
21.28	1.1141861e-03
21.31	1.2808473e-03
21.34	1.4592842e-03
21.38	1.6495349e-03
21.41	1.8518561e-03
21.45	2.0667652e-03
21.48	2.2950713e-03
21.52	2.5378994e-03
21.55	2.7967089e-03
21.58	3.0733115e-03
21.62	3.3698984e-03
21.65	3.6891025e-03
21.69	4.0339207e-03
21.72	4.4076148e-03
21.75	4.8137576e-03
21.79	5.2562973e-03
21.82	5.7396303e-03
21.86	6.2686878e-03
21.89	6.8490378e-03
21.92	7.4870088e-03
21.96	8.1898389e-03
21.99	8.9658599e-03
22.03	9.8247267e-03
22.06	1.0777705e-02
22.09	1.1838038e-02
22.13	1.3021424e-02
22.16	1.4346638e-02
22.20	1.5836375e-02
22.23	1.7518408e-02
22.26	1.9427269e-02
22.30	2.1606853e-02
22.33	2.4114926e-02
22.37	2.7031868e-02
22.40	3.0479020e-02
22.43	3.4657803e-02
22.47	3.9929895e-02
22.50	4.6969703e-02
22.54	5.7027871e-02
22.57	7.2339171e-02
22.61	9.6679704e-02
22.64	1.3602217e-01
22.67	1.9916246e-01
22.71	2.9811952e-01
22.74	4.4807649e-01
22.78	6.6666262e-01
22.81	9.7248117e-01
22.84	1.3829509e+00
22.88	1.9117041e+00
22.91	2.5659250e+00
22.95	3.3440745e+00
22.98	4.2344183e+00
23.01	5.2146555e+00
23.05	6.2527737e+00
23.08	7.3090637e+00
23.12	8.3390548e+00
23.15	9.2970099e+00
23.18	1.0139556e+01
23.22	1.0829034e+01
23.25	1.1336219e+01
23.29	1.1642153e+01
23.32	1.1738993e+01
23.35	1.1629863e+01
23.39	1.1327861e+01
23.42	1.0854399e+01
23.46	1.0237146e+01
23.49	9.5078144e+00
23.53	8.7000122e+00
23.56	7.8473614e+00
23.59	6.9820154e+00
23.63	6.1337328e+00
23.66	5.3298093e+00
23.70	4.5968639e+00
23.73	3.9545481e+00
23.76	3.3994173e+00
23.80	2.9211769e+00
23.83	2.5097651e+00
23.87	2.1561294e+00
23.90	1.8523095e+00
23.93	1.5913738e+00
23.97	1.3673172e+00
24.00	1.1749536e+00
24.04	1.0098125e+00
24.07	8.6804568e-01
24.10	7.4634374e-01
24.14	6.4186255e-01
24.17	5.5215914e-01
24.21	4.7513599e-01
24.24	4.0899271e-01
24.27	3.5218432e-01
24.31	3.0338523e-01
24.34	2.6145831e-01
24.38	2.2542814e-01
24.41	1.9445809e-01
24.44	1.6783063e-01
24.48	1.4493034e-01
24.51	1.2522945e-01
24.55	1.0827528e-01
24.58	9.3679618e-02
24.62	8.1109453e-02
24.65	7.0279155e-02
24.68	6.0943699e-02
24.72	5.2892877e-02
24.75	4.5946327e-02
24.79	3.9949283e-02
24.82	3.4768919e-02
24.85	3.0291224e-02
24.89	2.6418322e-02
24.92	2.3066168e-02
24.96	2.0162585e-02
24.99	1.7645569e-02
25.02	1.5461846e-02
25.06	1.3565629e-02
25.09	1.1917556e-02
25.13	1.0483777e-02
25.16	9.2351725e-03
25.19	8.1466851e-03
25.23	7.1967430e-03
25.26	6.3667683e-03
25.30	5.6407544e-03
25.33	5.0049040e-03
25.36	4.4473176e-03
25.40	3.9577277e-03
25.43	3.5272694e-03
25.47	3.1482848e-03
25.50	2.8141538e-03
25.54	2.5191500e-03
25.57	2.2583164e-03
25.60	2.0273589e-03
25.64	1.8225542e-03
25.67	1.6406719e-03
25.71	1.4789062e-03
25.74	1.3348183e-03
25.77	1.2062857e-03
25.81	1.0914600e-03
25.84	9.8872931e-04
25.88	8.9668666e-04
25.91	8.1410241e-04
25.94	7.3990069e-04
25.98	6.7313902e-04
26.01	6.1299066e-04
26.05	5.5872951e-04
26.08	5.0971698e-04
26.11	4.6539067e-04
26.15	4.2525458e-04
26.18	3.8887067e-04
26.22	3.5585150e-04
26.25	3.2585392e-04
26.28	2.9857351e-04
26.32	2.7373986e-04
26.35	2.5111237e-04
26.39	2.3047666e-04
26.42	2.1164144e-04
26.45	1.9443577e-04
26.49	1.7870664e-04
26.52	1.6431696e-04
26.56	1.5114363e-04
26.59	1.3907607e-04
26.63	1.2801471e-04
26.66	1.1786984e-04
26.69	1.0856050e-04
26.73	1.0001355e-04
26.76	9.2162818e-05
26.80	8.4948365e-05
26.83	7.8315851e-05
26.86	7.2215946e-05
26.90	6.6603825e-05
26.93	6.1438712e-05
26.97	5.6683481e-05
27.00	5.2304298e-05
