# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceBottom interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
16.85	0.0000000e+00
16.88	0.0000000e+00
16.92	0.0000000e+00
16.95	0.0000000e+00
16.98	0.0000000e+00
17.02	0.0000000e+00
17.05	0.0000000e+00
17.09	0.0000000e+00
17.12	0.0000000e+00
17.15	0.0000000e+00
17.19	0.0000000e+00
17.22	0.0000000e+00
17.26	0.0000000e+00
17.29	0.0000000e+00
17.32	0.0000000e+00
17.36	0.0000000e+00
17.39	0.0000000e+00
17.43	0.0000000e+00
17.46	0.0000000e+00
17.49	0.0000000e+00
17.53	0.0000000e+00
17.56	0.0000000e+00
17.60	0.0000000e+00
17.63	0.0000000e+00
17.67	0.0000000e+00
17.70	0.0000000e+00
17.73	0.0000000e+00
17.77	0.0000000e+00
17.80	0.0000000e+00
17.84	0.0000000e+00
17.87	0.0000000e+00
17.90	0.0000000e+00
17.94	0.0000000e+00
17.97	0.0000000e+00
18.01	0.0000000e+00
18.04	0.0000000e+00
18.07	0.0000000e+00
18.11	0.0000000e+00
18.14	0.0000000e+00
18.18	0.0000000e+00
18.21	0.0000000e+00
18.24	0.0000000e+00
18.28	0.0000000e+00
18.31	0.0000000e+00
18.35	0.0000000e+00
18.38	0.0000000e+00
18.41	0.0000000e+00
18.45	0.0000000e+00
18.48	0.0000000e+00
18.52	0.0000000e+00
18.55	0.0000000e+00
18.59	0.0000000e+00
18.62	0.0000000e+00
18.65	0.0000000e+00
18.69	0.0000000e+00
18.72	0.0000000e+00
18.76	0.0000000e+00
18.79	2.6106442e-283
18.82	5.1172184e-262
18.86	2.4693101e-242
18.89	3.8797397e-224
18.93	2.5701189e-207
18.96	9.1159069e-192
18.99	2.1591744e-177
19.03	4.1891455e-164
19.06	8.0413941e-152
19.10	1.8186048e-140
19.13	5.6945672e-130
19.16	2.8663283e-120
19.20	2.6624014e-111
19.23	5.1847075e-103
19.27	2.3818867e-95
19.30	2.8790210e-88
19.33	1.0127577e-81
19.37	1.1381839e-75
19.40	4.4547457e-70
19.44	6.5761738e-65
19.47	3.9417744e-60
19.51	1.0270595e-55
19.54	1.2390052e-51
19.57	7.3358822e-48
19.61	2.2498654e-44
19.64	3.7570608e-41
19.68	3.5773568e-38
19.71	2.0268838e-35
19.74	7.1086518e-33
19.78	1.6006294e-30
19.81	2.3933381e-28
19.85	2.4518425e-26
19.88	1.7713550e-24
19.91	9.2694256e-23
19.95	3.6014284e-21
19.98	1.0629387e-19
20.02	2.4341429e-18
20.05	4.4105518e-17
20.08	6.4389633e-16
20.12	7.7017921e-15
20.15	7.6656600e-14
20.19	6.4403611e-13
20.22	4.6283112e-12
20.25	2.8800215e-11
20.29	1.5693824e-10
20.32	7.5672264e-10
20.36	3.2596704e-09
20.39	1.2654711e-08
20.42	4.4633300e-08
20.46	1.4406743e-07
20.49	4.2838527e-07
20.53	1.1803587e-06
20.56	3.0291748e-06
20.60	7.2714537e-06
20.63	1.6380465e-05
20.66	3.4697395e-05
20.70	6.9118193e-05
20.73	1.2914306e-04
20.77	2.2479953e-04
20.80	3.6021023e-04
20.83	5.2363151e-04
20.87	6.9041620e-04
20.90	8.5337198e-04
20.94	1.0147289e-03
20.97	1.1766211e-03
21.00	1.3410456e-03
21.04	1.5099000e-03
21.07	1.6850162e-03
21.11	1.8681910e-03
21.14	2.0612163e-03
21.17	2.2659061e-03
21.21	2.4841245e-03
21.24	2.7178128e-03
21.28	2.9690171e-03
21.31	3.2399181e-03
21.34	3.5328614e-03
21.38	3.8503918e-03
21.41	4.1952901e-03
21.45	4.5706151e-03
21.48	4.9797511e-03
21.52	5.4264619e-03
21.55	5.9149544e-03
21.58	6.4499526e-03
21.62	7.0367841e-03
21.65	7.6814847e-03
21.69	8.3909217e-03
21.72	9.1729440e-03
21.75	1.0036563e-02
21.79	1.0992176e-02
21.82	1.2051837e-02
21.86	1.3229598e-02
21.89	1.4541933e-02
21.92	1.6008270e-02
21.96	1.7651677e-02
21.99	1.9499734e-02
22.03	2.1585672e-02
22.06	2.3949875e-02
22.09	2.6641873e-02
22.13	2.9723057e-02
22.16	3.3270403e-02
22.20	3.7381726e-02
22.23	4.2183268e-02
22.26	4.7841072e-02
22.30	5.4579014e-02
22.33	6.2709892e-02
22.37	7.2695091e-02
22.40	8.5271225e-02
22.43	1.0173518e-01
22.47	1.2458952e-01
22.50	1.5895249e-01
22.54	2.1545204e-01
22.57	3.1571229e-01
22.61	5.0181578e-01
22.64	8.5080354e-01
22.67	1.4933460e+00
22.71	2.6302447e+00
22.74	4.5279963e+00
22.78	7.4506575e+00
22.81	1.1451495e+01
22.84	1.5955136e+01
22.88	1.9334008e+01
22.91	1.9598331e+01
22.95	1.7505795e+01
22.98	1.5233165e+01
23.01	1.3171218e+01
23.05	1.1356350e+01
23.08	9.7764850e+00
23.12	8.4085157e+00
23.15	7.2275774e+00
23.18	6.2099949e+00
23.22	5.3342484e+00
23.25	4.5812067e+00
23.29	3.9340671e+00
23.32	3.3781792e+00
23.35	2.9008278e+00
23.39	2.4910125e+00
23.42	2.1392363e+00
23.46	1.8373140e+00
23.49	1.5781987e+00
23.53	1.3558290e+00
23.56	1.1649950e+00
23.59	1.0012208e+00
23.63	8.6066294e-01
23.66	7.4002197e-01
23.70	6.3646637e-01
23.73	5.4756664e-01
23.76	4.7123859e-01
23.80	4.0569453e-01
23.83	3.4940122e-01
23.87	3.0104377e-01
23.90	2.5949462e-01
23.93	2.2378688e-01
23.97	1.9309145e-01
24.00	1.6669740e-01
24.04	1.4399509e-01
24.07	1.2446175e-01
24.10	1.0764909e-01
24.14	9.3172640e-02
24.17	8.0702659e-02
24.21	6.9956322e-02
24.24	6.0691018e-02
24.27	5.2698614e-02
24.31	4.5800526e-02
24.34	3.9843513e-02
24.38	3.4696051e-02
24.41	3.0245245e-02
24.44	2.6394166e-02
24.48	2.3059581e-02
24.51	2.0170001e-02
24.55	1.7664008e-02
24.58	1.5488826e-02
24.62	1.3599089e-02
24.65	1.1955791e-02
24.68	1.0525383e-02
24.72	9.2790022e-03
24.75	8.1918033e-03
24.79	7.2423948e-03
24.82	6.4123496e-03
24.85	5.6857874e-03
24.89	5.0490157e-03
24.92	4.4902226e-03
24.96	3.9992127e-03
24.99	3.5671811e-03
25.02	3.1865185e-03
25.06	2.8506447e-03
25.09	2.5538657e-03
25.13	2.2912505e-03
25.16	2.0585254e-03
25.19	1.8519835e-03
25.23	1.6684068e-03
25.26	1.5049991e-03
25.30	1.3593282e-03
25.33	1.2292766e-03
25.36	1.1129991e-03
25.40	1.0088855e-03
25.43	9.1552946e-04
25.47	8.3170108e-04
25.50	7.5632358e-04
25.54	6.8845296e-04
25.57	6.2726062e-04
25.60	5.7201822e-04
25.64	5.2208476e-04
25.67	4.7689524e-04
25.71	4.3595102e-04
25.74	3.9881134e-04
25.77	3.6508605e-04
25.81	3.3442930e-04
25.84	3.0653406e-04
25.88	2.8112733e-04
25.91	2.5796604e-04
25.94	2.3683342e-04
25.98	2.1753587e-04
26.01	1.9990027e-04
26.05	1.8377152e-04
26.08	1.6901054e-04
26.11	1.5549237e-04
26.15	1.4310465e-04
26.18	1.3174614e-04
26.22	1.2132556e-04
26.25	1.1176049e-04
26.28	1.0297637e-04
26.32	9.4905749e-05
26.35	8.7487474e-05
26.39	8.0666067e-05
26.42	7.4391135e-05
26.45	6.8616862e-05
26.49	6.3301549e-05
26.52	5.8407210e-05
26.56	5.3899206e-05
26.59	4.9745930e-05
26.63	4.5918511e-05
26.66	4.2390562e-05
26.69	3.9137946e-05
26.73	3.6138569e-05
26.76	3.3372196e-05
26.80	3.0820279e-05
26.83	2.8465811e-05
26.86	2.6293186e-05
26.90	2.4288078e-05
26.93	2.2437331e-05
26.97	2.0728853e-05
27.00	1.9151531e-05
