# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoZProduction interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
19.51	0.0000000e+00
19.54	0.0000000e+00
19.57	0.0000000e+00
19.61	0.0000000e+00
19.64	0.0000000e+00
19.68	0.0000000e+00
19.71	0.0000000e+00
19.74	0.0000000e+00
19.78	0.0000000e+00
19.81	0.0000000e+00
19.85	0.0000000e+00
19.88	0.0000000e+00
19.91	0.0000000e+00
19.95	0.0000000e+00
19.98	0.0000000e+00
20.02	0.0000000e+00
20.05	0.0000000e+00
20.08	0.0000000e+00
20.12	0.0000000e+00
20.15	0.0000000e+00
20.19	0.0000000e+00
20.22	0.0000000e+00
20.25	0.0000000e+00
20.29	0.0000000e+00
20.32	0.0000000e+00
20.36	0.0000000e+00
20.39	0.0000000e+00
20.42	0.0000000e+00
20.46	0.0000000e+00
20.49	0.0000000e+00
20.53	0.0000000e+00
20.56	0.0000000e+00
20.60	0.0000000e+00
20.63	0.0000000e+00
20.66	0.0000000e+00
20.70	0.0000000e+00
20.73	0.0000000e+00
20.77	0.0000000e+00
20.80	0.0000000e+00
20.83	0.0000000e+00
20.87	0.0000000e+00
20.90	0.0000000e+00
20.94	0.0000000e+00
20.97	0.0000000e+00
21.00	0.0000000e+00
21.04	0.0000000e+00
21.07	0.0000000e+00
21.11	0.0000000e+00
21.14	0.0000000e+00
21.17	0.0000000e+00
21.21	0.0000000e+00
21.24	0.0000000e+00
21.28	0.0000000e+00
21.31	0.0000000e+00
21.34	0.0000000e+00
21.38	0.0000000e+00
21.41	0.0000000e+00
21.45	0.0000000e+00
21.48	2.9288941e-272
21.52	1.2667577e-251
21.55	1.5152127e-232
21.58	6.5705696e-215
21.62	1.3266970e-198
21.65	1.5720610e-183
21.69	1.3539546e-169
21.72	1.0329381e-156
21.75	8.3810362e-145
21.79	8.5644641e-134
21.82	1.2887473e-123
21.86	3.2996254e-114
21.89	1.6429316e-105
21.92	1.8000429e-97
21.96	4.8647142e-90
21.99	3.6041511e-83
22.03	8.0708590e-77
22.06	5.9787224e-71
22.09	1.5926189e-65
22.13	1.6479289e-60
22.16	7.1132523e-56
22.20	1.3681806e-51
22.23	1.2463648e-47
22.26	5.6892673e-44
22.30	1.3709205e-40
22.33	1.8299542e-37
22.37	1.4147776e-34
22.40	6.6015205e-32
22.43	1.9312810e-29
22.47	3.6692929e-27
22.50	4.6772478e-25
22.54	4.1222866e-23
22.57	2.5829027e-21
22.61	1.1805113e-19
22.64	4.0304298e-18
22.67	1.0507489e-16
22.71	2.1347115e-15
22.74	3.4437530e-14
22.78	4.4887041e-13
22.81	4.8037458e-12
22.84	4.2840663e-11
22.88	3.2278215e-10
22.91	2.0808928e-09
22.95	1.1613686e-08
22.98	5.6725591e-08
23.01	2.4492262e-07
23.05	9.4350234e-07
23.08	3.2706963e-06
23.12	1.0283908e-05
23.15	2.9544334e-05
23.18	7.8077329e-05
23.22	1.9099611e-04
23.25	4.3499177e-04
23.29	9.2728235e-04
23.32	1.8593377e-03
23.35	3.5228736e-03
23.39	6.3336445e-03
23.42	1.0847068e-02
23.46	1.7759311e-02
23.49	2.7888558e-02
23.53	4.2133720e-02
23.56	6.1411479e-02
23.59	8.6576451e-02
23.63	1.1833263e-01
23.66	1.5714644e-01
23.70	2.0317224e-01
23.73	2.5619981e-01
23.76	3.1563099e-01
23.80	3.8048869e-01
23.83	4.4945798e-01
23.87	5.2095484e-01
23.90	5.9321575e-01
23.93	6.6439902e-01
23.97	7.3268848e-01
24.00	7.9639054e-01
24.04	8.5401746e-01
24.07	9.0435139e-01
24.10	9.4648686e-01
24.14	9.7985105e-01
24.17	1.0042038e+00
24.21	1.0196209e+00
24.24	1.0264645e+00
24.27	1.0253484e+00
24.31	1.0171125e+00
24.34	1.0028121e+00
24.38	9.8356092e-01
24.41	9.6038581e-01
24.44	9.3418795e-01
24.48	9.0573834e-01
24.51	8.7568590e-01
24.55	8.4457030e-01
24.58	8.1283604e-01
24.62	7.8084602e-01
24.65	7.4889400e-01
24.68	7.1721563e-01
24.72	6.8599796e-01
24.75	6.5538770e-01
24.79	6.2549812e-01
24.82	5.9641490e-01
24.85	5.6820104e-01
24.89	5.4090092e-01
24.92	5.1454373e-01
24.96	4.8914630e-01
24.99	4.6471540e-01
25.02	4.4124972e-01
25.06	4.1874144e-01
25.09	3.9717757e-01
25.13	3.7654100e-01
25.16	3.5681147e-01
25.19	3.3796624e-01
25.23	3.1998075e-01
25.26	3.0282908e-01
25.30	2.8648439e-01
25.33	2.7091926e-01
25.36	2.5610594e-01
25.40	2.4201660e-01
25.43	2.2862352e-01
25.47	2.1589922e-01
25.50	2.0381660e-01
25.54	1.9234901e-01
25.57	1.8147037e-01
25.60	1.7115520e-01
25.64	1.6137868e-01
25.67	1.5211668e-01
25.71	1.4334578e-01
25.74	1.3504333e-01
25.77	1.2718740e-01
25.81	1.1975683e-01
25.84	1.1273120e-01
25.88	1.0609086e-01
25.91	9.9816910e-02
25.94	9.3891180e-02
25.98	8.8296231e-02
26.01	8.3015336e-02
26.05	7.8032471e-02
26.08	7.3332293e-02
26.11	6.8900125e-02
26.15	6.4721938e-02
26.18	6.0784333e-02
26.22	5.7074522e-02
26.25	5.3580305e-02
26.28	5.0290056e-02
26.32	4.7192699e-02
26.35	4.4277690e-02
26.39	4.1534997e-02
26.42	3.8955082e-02
26.45	3.6528880e-02
26.49	3.4247779e-02
26.52	3.2103607e-02
26.56	3.0088606e-02
26.59	2.8195421e-02
26.63	2.6417079e-02
26.66	2.4746973e-02
26.69	2.3178846e-02
26.73	2.1706774e-02
26.76	2.0325154e-02
26.80	1.9028683e-02
26.83	1.7812348e-02
26.86	1.6671413e-02
26.90	1.5601401e-02
26.93	1.4598086e-02
26.97	1.3657478e-02
27.00	1.2775811e-02
