# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoZProduction interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
19.44	0.0000000e+00
19.47	0.0000000e+00
19.51	0.0000000e+00
19.54	0.0000000e+00
19.57	0.0000000e+00
19.61	0.0000000e+00
19.64	0.0000000e+00
19.68	0.0000000e+00
19.71	0.0000000e+00
19.74	0.0000000e+00
19.78	0.0000000e+00
19.81	0.0000000e+00
19.85	0.0000000e+00
19.88	0.0000000e+00
19.91	0.0000000e+00
19.95	0.0000000e+00
19.98	0.0000000e+00
20.02	0.0000000e+00
20.05	0.0000000e+00
20.08	0.0000000e+00
20.12	0.0000000e+00
20.15	0.0000000e+00
20.19	0.0000000e+00
20.22	0.0000000e+00
20.25	0.0000000e+00
20.29	0.0000000e+00
20.32	0.0000000e+00
20.36	0.0000000e+00
20.39	0.0000000e+00
20.42	0.0000000e+00
20.46	0.0000000e+00
20.49	0.0000000e+00
20.53	0.0000000e+00
20.56	0.0000000e+00
20.60	0.0000000e+00
20.63	0.0000000e+00
20.66	0.0000000e+00
20.70	0.0000000e+00
20.73	0.0000000e+00
20.77	0.0000000e+00
20.80	0.0000000e+00
20.83	0.0000000e+00
20.87	0.0000000e+00
20.90	0.0000000e+00
20.94	0.0000000e+00
20.97	0.0000000e+00
21.00	0.0000000e+00
21.04	0.0000000e+00
21.07	0.0000000e+00
21.11	0.0000000e+00
21.14	0.0000000e+00
21.17	0.0000000e+00
21.21	0.0000000e+00
21.24	0.0000000e+00
21.28	0.0000000e+00
21.31	0.0000000e+00
21.34	0.0000000e+00
21.38	1.4862688e-288
21.41	1.1830734e-266
21.45	2.0905440e-246
21.48	1.0930078e-227
21.52	2.2052102e-210
21.55	2.1947428e-194
21.58	1.3521421e-179
21.62	6.3609995e-166
21.65	2.7744335e-153
21.69	1.3424309e-141
21.72	8.5059330e-131
21.75	8.2275866e-121
21.79	1.3999938e-111
21.82	4.7777031e-103
21.86	3.6914086e-95
21.89	7.2229353e-88
21.92	3.9699094e-81
21.96	6.7451919e-75
21.99	3.8709493e-69
22.03	8.1434902e-64
22.06	6.7740885e-59
22.09	2.3896529e-54
22.13	3.8138649e-50
22.16	2.9236441e-46
22.20	1.1377164e-42
22.23	2.3653897e-39
22.26	2.7546306e-36
22.30	1.8771515e-33
22.33	7.7940139e-31
22.37	2.0467977e-28
22.40	3.5191829e-26
22.43	4.0900721e-24
22.47	3.3095153e-22
22.50	1.9160034e-20
22.54	8.1392782e-19
22.57	2.5969588e-17
22.61	6.3591727e-16
22.64	1.2191358e-14
22.67	1.8639106e-13
22.71	2.3116419e-12
22.74	2.3625471e-11
22.78	2.0189705e-10
22.81	1.4622321e-09
22.84	9.0875117e-09
22.88	4.9024482e-08
22.91	2.3202766e-07
22.95	9.7296099e-07
22.98	3.6477699e-06
23.01	1.2330614e-05
23.05	3.7873921e-05
23.08	1.0646625e-04
23.12	2.7572851e-04
23.15	6.6193172e-04
23.18	1.4813865e-03
23.22	3.1068645e-03
23.25	6.1358827e-03
23.29	1.1462368e-02
23.32	2.0337953e-02
23.35	3.4405725e-02
23.39	5.5689268e-02
23.42	8.6524134e-02
23.46	1.2942702e-01
23.49	1.8690846e-01
23.53	2.6124548e-01
23.56	3.5423896e-01
23.59	4.6698515e-01
23.63	5.9969020e-01
23.66	7.5155185e-01
23.70	9.2072392e-01
23.73	1.1043686e+00
23.76	1.2987910e+00
23.80	1.4996416e+00
23.83	1.7021637e+00
23.87	1.9014628e+00
23.90	2.0927721e+00
23.93	2.2716915e+00
23.97	2.4343853e+00
24.00	2.5777268e+00
24.04	2.6993857e+00
24.07	2.7978618e+00
24.10	2.8724683e+00
24.14	2.9232764e+00
24.17	2.9510306e+00
24.21	2.9570458e+00
24.24	2.9430978e+00
24.27	2.9113185e+00
24.31	2.8641206e+00
24.34	2.8041609e+00
24.38	2.7340663e+00
24.41	2.6561952e+00
24.44	2.5725855e+00
24.48	2.4849611e+00
24.51	2.3947593e+00
24.55	2.3031654e+00
24.58	2.2111471e+00
24.62	2.1194872e+00
24.65	2.0288123e+00
24.68	1.9396187e+00
24.72	1.8522938e+00
24.75	1.7671353e+00
24.79	1.6843664e+00
24.82	1.6041494e+00
24.85	1.5265961e+00
24.89	1.4517779e+00
24.92	1.3797326e+00
24.96	1.3104712e+00
24.99	1.2439829e+00
25.02	1.1802396e+00
25.06	1.1191993e+00
25.09	1.0608092e+00
25.13	1.0050081e+00
25.16	9.5172834e-01
25.19	9.0089741e-01
25.23	8.5243947e-01
25.26	8.0627634e-01
25.30	7.6232846e-01
25.33	7.2051561e-01
25.36	6.8075755e-01
25.40	6.4297449e-01
25.43	6.0708751e-01
25.47	5.7301888e-01
25.50	5.4069234e-01
25.54	5.1003327e-01
25.57	4.8096889e-01
25.60	4.5342836e-01
25.64	4.2734288e-01
25.67	4.0264575e-01
25.71	3.7927244e-01
25.74	3.5716058e-01
25.77	3.3625001e-01
25.81	3.1648274e-01
25.84	2.9780297e-01
25.88	2.8015702e-01
25.91	2.6349339e-01
25.94	2.4776261e-01
25.98	2.3291730e-01
26.01	2.1891206e-01
26.05	2.0570345e-01
26.08	1.9324993e-01
26.11	1.8151182e-01
26.15	1.7045121e-01
26.18	1.6003197e-01
26.22	1.5021961e-01
26.25	1.4098128e-01
26.28	1.3228572e-01
26.32	1.2410314e-01
26.35	1.1640525e-01
26.39	1.0916512e-01
26.42	1.0235718e-01
26.45	9.5957163e-02
26.49	8.9942013e-02
26.52	8.4289872e-02
26.56	7.8980015e-02
26.59	7.3992797e-02
26.63	6.9309611e-02
26.66	6.4912840e-02
26.69	6.0785808e-02
26.73	5.6912740e-02
26.76	5.3278718e-02
26.80	4.9869640e-02
26.83	4.6672180e-02
26.86	4.3673752e-02
26.90	4.0862471e-02
26.93	3.8227120e-02
26.97	3.5757112e-02
27.00	3.3442466e-02
