# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceCharm interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
15.83	0.0000000e+00
15.86	0.0000000e+00
15.89	0.0000000e+00
15.93	0.0000000e+00
15.96	0.0000000e+00
16.00	0.0000000e+00
16.03	0.0000000e+00
16.06	0.0000000e+00
16.10	0.0000000e+00
16.13	0.0000000e+00
16.17	0.0000000e+00
16.20	0.0000000e+00
16.23	0.0000000e+00
16.27	0.0000000e+00
16.30	0.0000000e+00
16.34	0.0000000e+00
16.37	0.0000000e+00
16.40	0.0000000e+00
16.44	0.0000000e+00
16.47	0.0000000e+00
16.51	0.0000000e+00
16.54	0.0000000e+00
16.58	0.0000000e+00
16.61	0.0000000e+00
16.64	0.0000000e+00
16.68	0.0000000e+00
16.71	0.0000000e+00
16.75	0.0000000e+00
16.78	0.0000000e+00
16.81	0.0000000e+00
16.85	0.0000000e+00
16.88	0.0000000e+00
16.92	0.0000000e+00
16.95	0.0000000e+00
16.98	0.0000000e+00
17.02	0.0000000e+00
17.05	0.0000000e+00
17.09	0.0000000e+00
17.12	0.0000000e+00
17.15	0.0000000e+00
17.19	0.0000000e+00
17.22	0.0000000e+00
17.26	0.0000000e+00
17.29	0.0000000e+00
17.32	0.0000000e+00
17.36	0.0000000e+00
17.39	0.0000000e+00
17.43	0.0000000e+00
17.46	0.0000000e+00
17.49	0.0000000e+00
17.53	0.0000000e+00
17.56	0.0000000e+00
17.60	0.0000000e+00
17.63	0.0000000e+00
17.67	0.0000000e+00
17.70	0.0000000e+00
17.73	0.0000000e+00
17.77	8.6557838e-278
17.80	5.9720189e-257
17.84	1.0969182e-237
17.87	7.0514358e-220
17.90	2.0430516e-203
17.94	3.3708578e-188
17.97	3.9315121e-174
18.01	3.9586904e-161
18.04	4.1398187e-149
18.07	5.3340687e-138
18.11	9.9173239e-128
18.14	3.0791010e-118
18.18	1.8272427e-109
18.21	2.3482059e-101
18.24	7.3346236e-94
18.28	6.1954550e-87
18.31	1.5619878e-80
18.35	1.2876968e-74
18.38	3.7767198e-69
18.41	4.2604088e-64
18.45	1.9867285e-59
18.48	4.0938306e-55
18.52	3.9645585e-51
18.55	1.9102225e-47
18.59	4.8270428e-44
18.62	6.7165247e-41
18.65	5.3831569e-38
18.69	2.5908727e-35
18.72	7.7820793e-33
18.76	1.5116421e-30
18.79	1.9624728e-28
18.82	1.7554146e-26
18.86	1.1127589e-24
18.89	5.1306290e-23
18.93	1.7625435e-21
18.96	4.6128912e-20
18.99	9.3887451e-19
19.03	1.5146317e-17
19.06	1.9711245e-16
19.10	2.1032759e-15
19.13	1.8680559e-14
