# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceMuon interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
13.99	0.0000000e+00
14.02	0.0000000e+00
14.05	0.0000000e+00
14.09	0.0000000e+00
14.12	0.0000000e+00
14.16	0.0000000e+00
14.19	0.0000000e+00
14.22	0.0000000e+00
14.26	0.0000000e+00
14.29	0.0000000e+00
14.33	0.0000000e+00
14.36	0.0000000e+00
14.39	0.0000000e+00
14.43	0.0000000e+00
14.46	0.0000000e+00
14.50	0.0000000e+00
14.53	0.0000000e+00
14.57	0.0000000e+00
14.60	0.0000000e+00
14.63	0.0000000e+00
14.67	0.0000000e+00
14.70	0.0000000e+00
14.74	0.0000000e+00
14.77	0.0000000e+00
14.80	0.0000000e+00
14.84	0.0000000e+00
14.87	0.0000000e+00
14.91	0.0000000e+00
14.94	0.0000000e+00
14.97	0.0000000e+00
15.01	0.0000000e+00
15.04	0.0000000e+00
15.08	0.0000000e+00
15.11	0.0000000e+00
15.14	0.0000000e+00
15.18	0.0000000e+00
15.21	0.0000000e+00
15.25	0.0000000e+00
15.28	0.0000000e+00
15.31	0.0000000e+00
15.35	0.0000000e+00
15.38	0.0000000e+00
15.42	0.0000000e+00
15.45	0.0000000e+00
15.48	0.0000000e+00
15.52	0.0000000e+00
15.55	0.0000000e+00
15.59	0.0000000e+00
15.62	0.0000000e+00
15.66	0.0000000e+00
15.69	0.0000000e+00
15.72	0.0000000e+00
15.76	0.0000000e+00
15.79	0.0000000e+00
15.83	0.0000000e+00
15.86	0.0000000e+00
15.89	0.0000000e+00
15.93	0.0000000e+00
15.96	1.8553583e-268
16.00	1.2417195e-248
16.03	2.6465650e-230
16.06	2.3305335e-213
16.10	1.0786285e-197
16.13	3.2778210e-183
16.17	8.0346392e-170
16.20	1.9215620e-157
16.23	5.3464456e-146
16.27	2.0363924e-135
16.30	1.2342074e-125
16.34	1.3679620e-116
16.37	3.1535800e-108
16.40	1.7031855e-100
16.44	2.4057492e-93
16.47	9.8397163e-87
16.51	1.2804293e-80
16.54	5.7836383e-75
16.58	9.8291961e-70
16.61	6.7715349e-65
16.64	2.0261432e-60
16.68	2.8066812e-56
16.71	1.9094851e-52
16.75	6.7389335e-49
16.78	1.2977931e-45
16.81	1.4292792e-42
16.85	9.4010857e-40
16.88	3.8445761e-37
16.92	1.0146175e-34
16.95	1.7886464e-32
16.98	2.1747028e-30
17.02	1.8784350e-28
17.05	1.1847823e-26
17.09	5.5973039e-25
17.12	2.0279518e-23
17.15	5.7591689e-22
17.19	1.3081696e-20
17.22	2.4214993e-19
17.26	3.7162358e-18
17.29	4.8039040e-17
17.32	5.3067655e-16
17.36	5.0753678e-15
17.39	4.2511120e-14
17.43	3.1489354e-13
17.46	2.0782882e-12
17.49	1.2274322e-11
17.53	6.4812039e-11
17.56	3.0267090e-10
17.60	1.2077042e-09
17.63	3.7295762e-09
17.67	7.4993360e-09
17.70	1.1149648e-08
17.73	1.4656672e-08
17.77	1.8072775e-08
17.80	2.1445295e-08
17.84	2.4817483e-08
17.87	2.8229321e-08
17.90	3.1718247e-08
17.94	3.5319787e-08
17.97	3.9068122e-08
18.01	4.2996593e-08
18.04	4.7138161e-08
18.07	5.1525824e-08
18.11	5.6193012e-08
