# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceUp interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
10.95	0.0000000e+00
10.99	0.0000000e+00
11.02	0.0000000e+00
11.06	0.0000000e+00
11.09	0.0000000e+00
11.12	0.0000000e+00
11.16	0.0000000e+00
11.19	0.0000000e+00
11.23	0.0000000e+00
11.26	0.0000000e+00
11.29	0.0000000e+00
11.33	0.0000000e+00
11.36	0.0000000e+00
11.40	0.0000000e+00
11.43	0.0000000e+00
11.46	0.0000000e+00
11.50	0.0000000e+00
11.53	0.0000000e+00
11.57	0.0000000e+00
11.60	0.0000000e+00
11.64	0.0000000e+00
11.67	0.0000000e+00
11.70	0.0000000e+00
11.74	0.0000000e+00
11.77	0.0000000e+00
11.81	0.0000000e+00
11.84	0.0000000e+00
11.87	0.0000000e+00
11.91	0.0000000e+00
11.94	0.0000000e+00
11.98	0.0000000e+00
12.01	0.0000000e+00
12.04	0.0000000e+00
12.08	0.0000000e+00
12.11	0.0000000e+00
12.15	0.0000000e+00
12.18	0.0000000e+00
12.21	0.0000000e+00
12.25	0.0000000e+00
12.28	0.0000000e+00
12.32	0.0000000e+00
12.35	0.0000000e+00
12.38	0.0000000e+00
12.42	0.0000000e+00
12.45	0.0000000e+00
12.49	0.0000000e+00
12.52	0.0000000e+00
12.56	0.0000000e+00
12.59	0.0000000e+00
12.62	0.0000000e+00
12.66	0.0000000e+00
12.69	0.0000000e+00
12.73	0.0000000e+00
12.76	0.0000000e+00
12.79	0.0000000e+00
12.83	0.0000000e+00
12.86	0.0000000e+00
12.90	0.0000000e+00
12.93	0.0000000e+00
12.96	9.8637133e-258
13.00	5.2870982e-239
13.03	1.1032344e-221
13.07	1.1460954e-205
13.10	7.4418683e-191
13.13	3.7277039e-177
13.17	1.7499910e-164
13.20	9.2186804e-153
13.24	6.4371179e-142
13.27	6.9510078e-132
13.30	1.3387071e-122
13.34	5.2473182e-114
13.37	4.7301237e-106
13.41	1.0980509e-98
13.44	7.2892455e-92
13.47	1.5247209e-85
13.51	1.0994701e-79
13.54	2.9705572e-74
13.58	3.2485454e-69
13.61	1.5446656e-64
13.65	3.4129024e-60
13.68	3.7267626e-56
13.71	2.1297014e-52
13.75	6.7170628e-49
13.78	1.2285088e-45
13.82	1.3641877e-42
13.85	9.5991547e-40
13.88	4.4537866e-37
13.92	1.4139527e-34
13.95	3.1790084e-32
13.99	5.2259814e-30
14.02	6.4697302e-28
14.05	6.1974517e-26
14.09	4.7074073e-24
14.12	2.8966340e-22
14.16	1.4692055e-20
14.19	6.2109051e-19
14.22	2.1873548e-17
14.26	6.2508266e-16
14.29	1.3028666e-14
14.33	1.1662622e-13
14.36	2.6576932e-13
14.39	4.0680913e-13
14.43	5.4202818e-13
14.46	6.7346783e-13
14.50	8.0297063e-13
14.53	9.3221719e-13
14.57	1.0627583e-12
14.60	1.1960431e-12
14.63	1.3334439e-12
14.67	1.4762785e-12
14.70	1.6258291e-12
14.74	1.7833610e-12
14.77	1.9501386e-12
14.80	2.1274403e-12
14.84	2.3165731e-12
14.87	2.5188853e-12
14.91	2.7357799e-12
14.94	2.9687265e-12
14.97	3.2192746e-12
15.01	3.4890645e-12
15.04	3.7798413e-12
15.08	4.0934668e-12
15.11	4.4319337e-12
15.14	4.7973778e-12
15.18	5.1920946e-12
15.21	5.6185521e-12
15.25	6.0794100e-12
15.28	6.5775329e-12
15.31	7.1160111e-12
15.35	7.6981798e-12
15.38	8.3276412e-12
15.42	9.0082852e-12
15.45	9.7443156e-12
15.48	1.0540274e-11
15.52	1.1401072e-11
15.55	1.2332017e-11
15.59	1.3338847e-11
15.62	1.4427765e-11
15.66	1.5605482e-11
15.69	1.6879252e-11
15.72	1.8256922e-11
15.76	1.9746976e-11
15.79	2.1358592e-11
15.83	2.3101696e-11
15.86	2.4987025e-11
15.89	2.7026182e-11
15.93	2.9231724e-11
15.96	3.1617229e-11
16.00	3.4197385e-11
16.03	3.6988081e-11
16.06	4.0006495e-11
16.10	4.3271216e-11
16.13	4.6802342e-11
16.17	5.0621618e-11
16.20	5.4752552e-11
16.23	5.9220581e-11
16.27	6.4053210e-11
16.30	6.9280197e-11
16.34	7.4933720e-11
16.37	8.1048594e-11
16.40	8.7662464e-11
16.44	9.4816070e-11
16.47	1.0255344e-10
16.51	1.1092220e-10
16.54	1.1997387e-10
16.58	1.2976419e-10
16.61	1.4035343e-10
16.64	1.5180679e-10
16.68	1.6419478e-10
16.71	1.7759369e-10
16.75	1.9208600e-10
16.78	2.0776093e-10
16.81	2.2471499e-10
16.85	2.4305256e-10
16.88	2.6288654e-10
16.92	2.8433904e-10
16.95	3.0754216e-10
16.98	3.3263875e-10
17.02	3.5978337e-10
17.05	3.8914316e-10
17.09	4.2089880e-10
17.12	4.5524581e-10
17.15	4.9239566e-10
17.19	5.3257706e-10
17.22	5.7603741e-10
17.26	6.2304428e-10
17.29	6.7388711e-10
17.32	7.2887893e-10
17.36	7.8835834e-10
17.39	8.5269147e-10
17.43	9.2227447e-10
17.46	9.9753569e-10
17.49	1.0789386e-09
17.53	1.1669843e-09
17.56	1.2622151e-09
17.60	1.3652171e-09
17.63	1.4766250e-09
17.67	1.5971243e-09
17.70	1.7274570e-09
17.73	1.8684253e-09
17.77	2.0208974e-09
17.80	2.1858118e-09
17.84	2.3641843e-09
17.87	2.5571129e-09
17.90	2.7657858e-09
17.94	2.9914877e-09
17.97	3.2356083e-09
18.01	3.4996506e-09
18.04	3.7852405e-09
