# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoWProduction interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 34240bf825c959521ec71bc1e6d82591f4f17700
# log10(E/eV), 1/lambda [1/Mpc]
19.13	0.0000000e+00
19.16	0.0000000e+00
19.20	0.0000000e+00
19.23	0.0000000e+00
19.27	0.0000000e+00
19.30	0.0000000e+00
19.33	0.0000000e+00
19.37	0.0000000e+00
19.40	0.0000000e+00
19.44	0.0000000e+00
19.47	0.0000000e+00
19.51	0.0000000e+00
19.54	0.0000000e+00
19.57	0.0000000e+00
19.61	0.0000000e+00
19.64	0.0000000e+00
19.68	0.0000000e+00
19.71	0.0000000e+00
19.74	0.0000000e+00
19.78	0.0000000e+00
19.81	0.0000000e+00
19.85	0.0000000e+00
19.88	0.0000000e+00
19.91	0.0000000e+00
19.95	0.0000000e+00
19.98	0.0000000e+00
20.02	0.0000000e+00
20.05	0.0000000e+00
20.08	0.0000000e+00
20.12	0.0000000e+00
20.15	0.0000000e+00
20.19	0.0000000e+00
20.22	0.0000000e+00
20.25	0.0000000e+00
20.29	0.0000000e+00
20.32	0.0000000e+00
20.36	0.0000000e+00
20.39	0.0000000e+00
20.42	0.0000000e+00
20.46	0.0000000e+00
20.49	0.0000000e+00
20.53	0.0000000e+00
20.56	0.0000000e+00
20.60	0.0000000e+00
20.63	0.0000000e+00
20.66	0.0000000e+00
20.70	0.0000000e+00
20.73	0.0000000e+00
20.77	0.0000000e+00
20.80	0.0000000e+00
20.83	0.0000000e+00
20.87	0.0000000e+00
20.90	0.0000000e+00
20.94	0.0000000e+00
20.97	0.0000000e+00
21.00	0.0000000e+00
21.04	0.0000000e+00
21.07	1.8071438e-274
21.11	1.6256371e-253
21.14	3.8269903e-234
21.17	3.1035869e-216
21.21	1.1179111e-199
21.24	2.2621684e-184
21.28	3.1956276e-170
21.31	3.8523225e-157
21.34	4.7716165e-145
21.38	7.2101101e-134
21.41	1.5576997e-123
21.45	5.5721439e-114
21.48	3.7799028e-105
21.52	5.5123404e-97
21.55	1.9406879e-89
21.58	1.8361439e-82
21.62	5.1551674e-76
21.65	4.7072712e-70
21.69	1.5215566e-64
21.72	1.8828894e-59
21.75	9.5904163e-55
21.79	2.1498624e-50
21.82	2.2564959e-46
21.86	1.1742763e-42
21.89	3.1945026e-39
21.92	4.7707253e-36
21.96	4.0922414e-33
21.99	2.1023194e-30
22.03	6.7234315e-28
22.06	1.3872829e-25
22.09	1.9088688e-23
22.13	1.8059095e-21
22.16	1.2083565e-19
22.20	5.8697224e-18
22.23	2.1205646e-16
22.26	5.8263064e-15
22.30	1.2428180e-13
22.33	2.0978863e-12
22.37	2.8521916e-11
22.40	3.1745452e-10
22.43	2.9365623e-09
22.47	2.2893183e-08
22.50	1.5236302e-07
22.54	8.7606003e-07
22.57	4.4000007e-06
22.61	1.9501075e-05
22.64	7.6990935e-05
22.67	2.7313374e-04
22.71	8.7772765e-04
22.74	2.5740848e-03
22.78	6.9366620e-03
22.81	1.7286343e-02
22.84	4.0071194e-02
22.88	8.6875369e-02
22.91	1.7704203e-01
22.95	3.4071105e-01
22.98	6.2185323e-01
23.01	1.0806903e+00
23.05	1.7947940e+00
23.08	2.8582122e+00
23.12	4.3781877e+00
23.15	6.4693916e+00
23.18	9.2460087e+00
23.22	1.2812407e+01
23.25	1.7253408e+01
23.29	2.2625294e+01
23.32	2.8948629e+01
23.35	3.6203733e+01
23.39	4.4329308e+01
23.42	5.3224321e+01
23.46	6.2752854e+01
23.49	7.2751324e+01
23.53	8.3037278e+01
23.56	9.3418884e+01
23.59	1.0370427e+02
23.63	1.1371001e+02
23.66	1.2326824e+02
23.70	1.3223204e+02
23.73	1.4047910e+02
23.76	1.4791352e+02
23.80	1.5446618e+02
23.83	1.6009376e+02
23.87	1.6477678e+02
23.90	1.6851696e+02
23.93	1.7133424e+02
23.97	1.7326352e+02
24.00	1.7435158e+02
24.04	1.7465401e+02
24.07	1.7423254e+02
24.10	1.7315263e+02
24.14	1.7148140e+02
24.17	1.6928595e+02
24.21	1.6663197e+02
24.24	1.6358274e+02
24.27	1.6019826e+02
24.31	1.5653478e+02
24.34	1.5264442e+02
24.38	1.4857498e+02
24.41	1.4436992e+02
24.44	1.4006838e+02
24.48	1.3570536e+02
24.51	1.3131185e+02
24.55	1.2691511e+02
24.58	1.2253890e+02
24.62	1.1820373e+02
24.65	1.1392716e+02
24.68	1.0972407e+02
24.72	1.0560688e+02
24.75	1.0158584e+02
24.79	9.7669220e+01
24.82	9.3863579e+01
24.85	9.0173923e+01
24.89	8.6603912e+01
24.92	8.3156023e+01
24.96	7.9831702e+01
24.99	7.6631507e+01
25.02	7.3555228e+01
25.06	7.0602000e+01
25.09	6.7770402e+01
25.13	6.5058548e+01
25.16	6.2464161e+01
