# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoWProduction interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 34240bf825c959521ec71bc1e6d82591f4f17700
# log10(E/eV), 1/lambda [1/Mpc]
19.33	0.0000000e+00
19.37	0.0000000e+00
19.40	0.0000000e+00
19.44	0.0000000e+00
19.47	0.0000000e+00
19.51	0.0000000e+00
19.54	0.0000000e+00
19.57	0.0000000e+00
19.61	0.0000000e+00
19.64	0.0000000e+00
19.68	0.0000000e+00
19.71	0.0000000e+00
19.74	0.0000000e+00
19.78	0.0000000e+00
19.81	0.0000000e+00
19.85	0.0000000e+00
19.88	0.0000000e+00
19.91	0.0000000e+00
19.95	0.0000000e+00
19.98	0.0000000e+00
20.02	0.0000000e+00
20.05	0.0000000e+00
20.08	0.0000000e+00
20.12	0.0000000e+00
20.15	0.0000000e+00
20.19	0.0000000e+00
20.22	0.0000000e+00
20.25	0.0000000e+00
20.29	0.0000000e+00
20.32	0.0000000e+00
20.36	0.0000000e+00
20.39	0.0000000e+00
20.42	0.0000000e+00
20.46	0.0000000e+00
20.49	0.0000000e+00
20.53	0.0000000e+00
20.56	0.0000000e+00
20.60	0.0000000e+00
20.63	0.0000000e+00
20.66	0.0000000e+00
20.70	0.0000000e+00
20.73	0.0000000e+00
20.77	0.0000000e+00
20.80	0.0000000e+00
20.83	0.0000000e+00
20.87	0.0000000e+00
20.90	0.0000000e+00
20.94	0.0000000e+00
20.97	0.0000000e+00
21.00	0.0000000e+00
21.04	0.0000000e+00
21.07	0.0000000e+00
21.11	0.0000000e+00
21.14	0.0000000e+00
21.17	0.0000000e+00
21.21	0.0000000e+00
21.24	0.0000000e+00
21.28	2.1147030e-283
21.31	7.2126824e-262
21.34	5.8246450e-242
21.38	1.4771776e-223
21.41	1.5275612e-206
21.45	8.2001910e-191
21.48	2.8566433e-176
21.52	7.9383297e-163
21.55	2.1296915e-150
21.58	6.5802332e-139
21.62	2.7564258e-128
21.65	1.8202549e-118
21.69	2.1785103e-109
21.72	5.3755418e-101
21.75	3.0809983e-93
21.79	4.5796791e-86
21.82	1.9548429e-79
21.86	2.6329599e-73
21.89	1.2208712e-67
21.92	2.1123920e-62
21.96	1.4692906e-57
21.99	4.4013036e-53
22.03	6.0513745e-49
22.06	4.0504301e-45
22.09	1.3937088e-41
22.13	2.5926009e-38
22.16	2.7315854e-35
22.20	1.7018072e-32
22.23	6.5240380e-30
22.26	1.5967113e-27
22.30	2.5812543e-25
22.33	2.8445156e-23
22.37	2.1999335e-21
22.40	1.2266884e-19
22.43	5.0559522e-18
22.47	1.5762424e-16
22.50	3.7970770e-15
22.54	7.2084386e-14
22.57	1.0982805e-12
22.61	1.3657908e-11
22.64	1.4080569e-10
22.67	1.2208882e-09
22.71	9.0225935e-09
22.74	5.7534244e-08
22.78	3.2017814e-07
22.81	1.5713661e-06
