# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
13.98	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39012e-24	4.39013e-24	4.39014e-24	4.39015e-24	4.39017e-24	4.39021e-24	4.39029e-24	4.39041e-24	4.39064e-24	4.39104e-24	4.39173e-24	4.39294e-24	4.39505e-24	4.39874e-24	4.40517e-24	4.41637e-24	4.43582e-24	4.46949e-24	4.52756e-24	4.62762e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24	4.63264e-24
14.04	1.58492e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58502e-21	1.58503e-21	1.58503e-21	1.58504e-21	1.58505e-21	1.58508e-21	1.58512e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21	1.58520e-21
14.11	2.78395e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14754e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20	3.14755e-20
14.17	1.16586e-19	2.12867e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19	2.12915e-19
14.24	3.31716e-19	8.50916e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19	8.79895e-19
14.30	7.81284e-19	2.40346e-18	2.80452e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18	2.80508e-18
14.36	1.81114e-18	5.85186e-18	7.61784e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18	7.73345e-18
14.43	5.44985e-18	1.47555e-17	1.98740e-17	2.09291e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17	2.09325e-17
14.49	1.77419e-17	4.34865e-17	5.57140e-17	5.97676e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17	6.00896e-17
