# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.01	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13020e-17	2.13019e-17	2.13018e-17	2.13017e-17	2.13014e-17	2.13010e-17	2.13002e-17	2.12988e-17	2.12963e-17	2.12920e-17	2.12846e-17	2.12716e-17	2.12490e-17	2.12100e-17	2.11427e-17	2.10266e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17	2.10208e-17
15.07	6.56084e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72597e-16	6.72596e-16	6.72596e-16	6.72596e-16	6.72596e-16	6.72596e-16	6.72595e-16	6.72594e-16	6.72592e-16	6.72589e-16	6.72584e-16	6.72574e-16	6.72557e-16	6.72528e-16	6.72478e-16	6.72392e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16	6.72387e-16
15.14	3.17205e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31817e-15	5.31816e-15	5.31815e-15	5.31814e-15	5.31812e-15	5.31808e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15	5.31802e-15
15.20	9.03648e-15	2.27946e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31594e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14	2.31593e-14
15.26	2.07837e-14	6.51352e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46442e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14	7.46441e-14
15.33	4.29871e-14	1.51482e-13	1.99185e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01183e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13	2.01182e-13
15.39	7.90872e-14	3.11856e-13	4.51252e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13	4.77341e-13
15.46	1.25090e-13	5.72669e-13	8.98665e-13	1.00913e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12	1.01558e-12
15.52	1.77623e-13	9.26917e-13	1.60842e-12	1.90990e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12	1.96668e-12
