# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceTop interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
20.08	0.0000000e+00
20.12	0.0000000e+00
20.15	0.0000000e+00
20.19	0.0000000e+00
20.22	0.0000000e+00
20.25	0.0000000e+00
20.29	0.0000000e+00
20.32	0.0000000e+00
20.36	0.0000000e+00
20.39	0.0000000e+00
20.42	0.0000000e+00
20.46	0.0000000e+00
20.49	0.0000000e+00
20.53	0.0000000e+00
20.56	0.0000000e+00
20.60	0.0000000e+00
20.63	0.0000000e+00
20.66	0.0000000e+00
20.70	0.0000000e+00
20.73	0.0000000e+00
20.77	0.0000000e+00
20.80	0.0000000e+00
20.83	0.0000000e+00
20.87	0.0000000e+00
20.90	0.0000000e+00
20.94	0.0000000e+00
20.97	0.0000000e+00
21.00	0.0000000e+00
21.04	0.0000000e+00
21.07	0.0000000e+00
21.11	0.0000000e+00
21.14	0.0000000e+00
21.17	0.0000000e+00
21.21	0.0000000e+00
21.24	0.0000000e+00
21.28	0.0000000e+00
21.31	0.0000000e+00
21.34	0.0000000e+00
21.38	0.0000000e+00
21.41	0.0000000e+00
21.45	0.0000000e+00
21.48	0.0000000e+00
21.52	0.0000000e+00
21.55	0.0000000e+00
21.58	0.0000000e+00
21.62	0.0000000e+00
21.65	0.0000000e+00
21.69	0.0000000e+00
21.72	0.0000000e+00
21.75	0.0000000e+00
21.79	0.0000000e+00
21.82	0.0000000e+00
21.86	0.0000000e+00
21.89	0.0000000e+00
21.92	0.0000000e+00
21.96	0.0000000e+00
21.99	0.0000000e+00
22.03	1.2324018e-280
22.06	1.9783876e-259
22.09	7.9325850e-240
22.13	1.0494533e-221
22.16	5.9256464e-205
22.20	1.8116671e-189
22.23	3.7371449e-175
22.26	6.3747085e-162
22.30	1.0852122e-149
22.33	2.1938956e-138
22.37	6.1855749e-128
22.40	2.8219907e-118
22.43	2.3901277e-109
22.47	4.2672968e-101
22.50	1.8061930e-93
22.54	2.0203180e-86
22.57	6.6027661e-80
22.61	6.9182966e-74
22.64	2.5322954e-68
22.67	3.5053724e-63
22.71	1.9747916e-58
22.74	4.8454549e-54
22.78	5.5132852e-50
22.81	3.0826955e-46
22.84	8.9366961e-43
22.88	1.4114811e-39
22.91	1.2715295e-36
22.95	6.8160289e-34
22.98	2.2610083e-31
23.01	4.8124633e-29
23.05	6.7962529e-27
23.08	6.5683107e-25
23.12	4.4704464e-23
23.15	2.2001606e-21
23.18	8.0239901e-20
23.22	2.2181124e-18
23.25	4.7458863e-17
23.29	8.0129049e-16
23.32	1.0868414e-14
23.35	1.2039952e-13
23.39	1.1061217e-12
23.42	8.5474594e-12
23.46	5.6286005e-11
23.49	3.1969666e-10
23.53	1.5837957e-09
23.56	6.9145906e-09
23.59	2.6858657e-08
23.63	9.3644796e-08
23.66	2.9546488e-07
23.70	8.5001054e-07
23.73	2.2452484e-06
23.76	5.4805246e-06
23.80	1.2436011e-05
23.83	2.6377166e-05
23.87	5.2561501e-05
23.90	9.8863331e-05
23.93	1.7628228e-04
23.97	2.9917129e-04
24.00	4.8502566e-04
24.04	7.5372331e-04
24.07	1.1261916e-03
24.10	1.6225807e-03
24.14	2.2601246e-03
24.17	3.0509434e-03
24.21	4.0000727e-03
24.24	5.1039886e-03
24.27	6.3498373e-03
24.31	7.7154870e-03
24.34	9.1704149e-03
24.38	1.0677341e-02
24.41	1.2194435e-02
24.44	1.3677865e-02
24.48	1.5084435e-02
24.51	1.6374081e-02
24.55	1.7511994e-02
24.58	1.8470263e-02
24.62	1.9228926e-02
24.65	1.9776439e-02
24.68	2.0109595e-02
24.72	2.0232994e-02
24.75	2.0158169e-02
24.79	1.9902520e-02
24.82	1.9488219e-02
24.85	1.8941475e-02
24.89	1.8292864e-02
24.92	1.7572022e-02
24.96	1.6803177e-02
24.99	1.6005819e-02
25.02	1.5195513e-02
25.06	1.4384569e-02
25.09	1.3582617e-02
25.13	1.2797074e-02
25.16	1.2033544e-02
25.19	1.1296151e-02
25.23	1.0587809e-02
25.26	9.9104566e-03
25.30	9.2652460e-03
25.33	8.6527012e-03
25.36	8.0728493e-03
25.40	7.5253289e-03
25.43	7.0094793e-03
25.47	6.5244134e-03
25.50	6.0690778e-03
25.54	5.6423011e-03
25.57	5.2428339e-03
25.60	4.8693801e-03
25.64	4.5206225e-03
25.67	4.1952427e-03
25.71	3.8919367e-03
25.74	3.6094274e-03
25.77	3.3464734e-03
25.81	3.1018757e-03
25.84	2.8744826e-03
25.88	2.6631927e-03
25.91	2.4669572e-03
25.94	2.2847801e-03
25.98	2.1157186e-03
26.01	1.9588829e-03
26.05	1.8134342e-03
26.08	1.6785842e-03
26.11	1.5535927e-03
26.15	1.4377661e-03
26.18	1.3304551e-03
26.22	1.2310528e-03
26.25	1.1389924e-03
26.28	1.0537453e-03
26.32	9.7481859e-04
26.35	9.0175325e-04
26.39	8.3412206e-04
26.42	7.7152764e-04
26.45	7.1360060e-04
26.49	6.5999770e-04
26.52	6.1040019e-04
26.56	5.6451215e-04
26.59	5.2205901e-04
26.63	4.8278603e-04
26.66	4.4645701e-04
26.69	4.1285295e-04
26.73	3.8177088e-04
26.76	3.5302270e-04
26.80	3.2643418e-04
26.83	3.0184392e-04
26.86	2.7910243e-04
26.90	2.5807130e-04
26.93	2.3862241e-04
26.97	2.2063713e-04
27.00	2.0400566e-04
