# NeutrinoAntineutrinoInteraction/NeutrinoiAntineutrinojTauAntielectron interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
16.92	0.0000000e+00
16.95	0.0000000e+00
16.98	0.0000000e+00
17.02	0.0000000e+00
17.05	0.0000000e+00
17.09	0.0000000e+00
17.12	0.0000000e+00
17.15	0.0000000e+00
17.19	0.0000000e+00
17.22	0.0000000e+00
17.26	0.0000000e+00
17.29	0.0000000e+00
17.32	0.0000000e+00
17.36	0.0000000e+00
17.39	0.0000000e+00
17.43	0.0000000e+00
17.46	0.0000000e+00
17.49	0.0000000e+00
17.53	0.0000000e+00
17.56	0.0000000e+00
17.60	0.0000000e+00
17.63	0.0000000e+00
17.67	0.0000000e+00
17.70	0.0000000e+00
17.73	0.0000000e+00
17.77	0.0000000e+00
17.80	0.0000000e+00
17.84	0.0000000e+00
17.87	0.0000000e+00
17.90	0.0000000e+00
17.94	0.0000000e+00
17.97	0.0000000e+00
18.01	0.0000000e+00
18.04	0.0000000e+00
18.07	0.0000000e+00
18.11	0.0000000e+00
18.14	0.0000000e+00
18.18	0.0000000e+00
18.21	0.0000000e+00
18.24	0.0000000e+00
18.28	0.0000000e+00
18.31	0.0000000e+00
18.35	0.0000000e+00
18.38	0.0000000e+00
18.41	0.0000000e+00
18.45	0.0000000e+00
18.48	0.0000000e+00
18.52	0.0000000e+00
18.55	0.0000000e+00
18.59	0.0000000e+00
18.62	0.0000000e+00
18.65	0.0000000e+00
18.69	0.0000000e+00
18.72	0.0000000e+00
18.76	0.0000000e+00
18.79	0.0000000e+00
18.82	0.0000000e+00
18.86	0.0000000e+00
18.89	3.5526796e-271
18.93	2.3016950e-251
18.96	4.8106871e-233
18.99	4.2074949e-216
19.03	1.9588403e-200
19.06	6.0644380e-186
19.10	1.5339291e-172
19.13	3.8348671e-160
19.16	1.1301640e-148
19.20	4.6214029e-138
19.23	3.0489955e-128
19.27	3.7317860e-119
19.30	9.6420496e-111
19.33	5.9273990e-103
19.37	9.6850759e-96
19.40	4.6605275e-89
19.44	7.2632214e-83
19.47	4.0033796e-77
19.51	8.4678682e-72
19.54	7.4137676e-67
19.57	2.8821049e-62
19.61	5.3098207e-58
19.64	4.9251295e-54
19.68	2.4328966e-50
19.71	6.7433353e-47
19.74	1.1009221e-43
19.78	1.1076033e-40
19.81	7.1616128e-38
19.85	3.0947376e-35
19.88	9.2688726e-33
19.91	1.9902355e-30
19.95	3.1612758e-28
19.98	3.8232613e-26
20.02	3.6143405e-24
20.05	2.7339014e-22
20.08	1.6873753e-20
20.12	8.6190418e-19
20.15	3.6606452e-17
20.19	1.2732169e-15
20.22	3.3820769e-14
20.25	4.9720470e-13
20.29	1.6285690e-12
20.32	2.7077735e-12
20.36	3.7376063e-12
20.39	4.7339894e-12
20.42	5.7112456e-12
20.46	6.6823902e-12
20.49	7.6593818e-12
20.53	8.6533460e-12
20.56	9.6747670e-12
20.60	1.0733663e-11
20.63	1.1839738e-11
20.66	1.3002517e-11
20.70	1.4231474e-11
20.73	1.5536153e-11
20.77	1.6926268e-11
20.80	1.8411807e-11
20.83	2.0003130e-11
20.87	2.1711063e-11
20.90	2.3546985e-11
20.94	2.5522925e-11
20.97	2.7651650e-11
21.00	2.9946762e-11
21.04	3.2422792e-11
21.07	3.5095299e-11
21.11	3.7980977e-11
21.14	4.1097759e-11
21.17	4.4464937e-11
21.21	4.8103282e-11
21.24	5.2035157e-11
21.28	5.6284672e-11
21.31	6.0877829e-11
21.34	6.5842673e-11
21.38	7.1209465e-11
21.41	7.7010854e-11
21.45	8.3282074e-11
21.48	9.0061145e-11
21.52	9.7389102e-11
21.55	1.0531020e-10
21.58	1.1387222e-10
21.62	1.2312667e-10
21.65	1.3312915e-10
21.69	1.4393960e-10
21.72	1.5562268e-10
21.75	1.6824806e-10
21.79	1.8189087e-10
21.82	1.9663204e-10
21.86	2.1255870e-10
21.89	2.2976472e-10
21.92	2.4835114e-10
21.96	2.6842669e-10
21.99	2.9010832e-10
22.03	3.1352177e-10
22.06	3.3880216e-10
22.09	3.6609462e-10
22.13	3.9555494e-10
22.16	4.2735019e-10
22.20	4.6165954e-10
22.23	4.9867493e-10
22.26	5.3860183e-10
22.30	5.8166000e-10
22.33	6.2808430e-10
22.37	6.7812548e-10
22.40	7.3205100e-10
22.43	7.9014551e-10
22.47	8.5271199e-10
22.50	9.2007239e-10
22.54	9.9256828e-10
22.57	1.0705615e-09
22.61	1.1544347e-09
22.64	1.2445920e-09
22.67	1.3414588e-09
22.71	1.4454827e-09
22.74	1.5571327e-09
22.78	1.6769001e-09
22.81	1.8052970e-09
22.84	1.9428565e-09
22.88	2.0901314e-09
22.91	2.2476931e-09
22.95	2.4161297e-09
22.98	2.5960447e-09
23.01	2.7880531e-09
23.05	2.9927799e-09
23.08	3.2108560e-09
23.12	3.4429155e-09
23.15	3.6895898e-09
23.18	3.9515045e-09
23.22	4.2292724e-09
23.25	4.5234894e-09
23.29	4.8347274e-09
23.32	5.1635274e-09
23.35	5.5103935e-09
23.39	5.8757860e-09
23.42	6.2601139e-09
23.46	6.6637279e-09
