# NeutrinoAntineutrinoInteraction/NeutrinoiAntineutrinojTauAntielectron interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
15.59	0.0000000e+00
15.62	0.0000000e+00
15.66	0.0000000e+00
15.69	0.0000000e+00
15.72	0.0000000e+00
15.76	0.0000000e+00
15.79	0.0000000e+00
15.83	0.0000000e+00
15.86	0.0000000e+00
15.89	0.0000000e+00
15.93	0.0000000e+00
15.96	0.0000000e+00
16.00	0.0000000e+00
16.03	0.0000000e+00
16.06	0.0000000e+00
16.10	0.0000000e+00
16.13	0.0000000e+00
16.17	0.0000000e+00
16.20	0.0000000e+00
16.23	0.0000000e+00
16.27	0.0000000e+00
16.30	0.0000000e+00
16.34	0.0000000e+00
16.37	0.0000000e+00
16.40	0.0000000e+00
16.44	0.0000000e+00
16.47	0.0000000e+00
16.51	0.0000000e+00
16.54	0.0000000e+00
16.58	0.0000000e+00
16.61	0.0000000e+00
16.64	0.0000000e+00
16.68	0.0000000e+00
16.71	0.0000000e+00
16.75	0.0000000e+00
16.78	0.0000000e+00
16.81	0.0000000e+00
16.85	0.0000000e+00
16.88	0.0000000e+00
16.92	0.0000000e+00
16.95	0.0000000e+00
16.98	0.0000000e+00
17.02	0.0000000e+00
17.05	0.0000000e+00
17.09	0.0000000e+00
17.12	0.0000000e+00
17.15	0.0000000e+00
17.19	0.0000000e+00
17.22	0.0000000e+00
17.26	0.0000000e+00
17.29	0.0000000e+00
17.32	0.0000000e+00
17.36	0.0000000e+00
17.39	0.0000000e+00
17.43	0.0000000e+00
17.46	0.0000000e+00
17.49	0.0000000e+00
17.53	0.0000000e+00
17.56	1.2616511e-267
17.60	1.4800647e-247
17.63	5.2834779e-229
17.67	7.4694535e-212
17.70	5.3356381e-196
17.73	2.4122900e-181
17.77	8.5007184e-168
17.80	2.8306047e-155
17.84	1.0641594e-143
17.87	5.3249094e-133
17.90	4.1293145e-123
17.94	5.7121640e-114
17.97	1.6053435e-105
18.01	1.0337277e-97
18.04	1.7045178e-90
18.07	7.9762355e-84
18.11	1.1648541e-77
18.14	5.7967512e-72
18.18	1.0661571e-66
18.21	7.8127419e-62
18.24	2.4450812e-57
18.28	3.4847969e-53
18.31	2.4001570e-49
18.35	8.4395431e-46
18.38	1.5938840e-42
18.41	1.6944640e-39
18.45	1.0589818e-36
18.48	4.0499287e-34
18.52	9.8359808e-32
18.55	1.5699794e-29
18.59	1.6999974e-27
18.62	1.2859225e-25
18.65	6.9818159e-24
18.69	2.7899535e-22
18.72	8.3978555e-21
18.76	1.9453269e-19
18.79	3.5373555e-18
18.82	5.1426624e-17
18.86	6.0797114e-16
18.89	5.9370729e-15
18.93	4.8590713e-14
18.96	3.3779216e-13
18.99	2.0195183e-12
19.03	1.0503407e-11
19.06	4.8029186e-11
19.10	1.9500055e-10
19.13	7.0935808e-10
19.16	2.3315378e-09
19.20	6.9781743e-09
19.23	1.9155181e-08
19.27	4.8547296e-08
19.30	1.1430137e-07
19.33	2.5143104e-07
19.37	5.1946444e-07
19.40	1.0129296e-06
19.44	1.8726098e-06
19.47	3.2958723e-06
19.51	5.5439844e-06
19.54	8.9443411e-06
19.57	1.3886008e-05
19.61	2.0807866e-05
19.64	3.0179764e-05
19.68	4.2478200e-05
19.71	5.8158970e-05
19.74	7.7629773e-05
19.78	1.0122586e-04
19.81	1.2919148e-04
19.85	1.6166928e-04
19.88	1.9869872e-04
19.91	2.4022379e-04
19.95	2.8610921e-04
19.98	3.3616343e-04
20.02	3.9016634e-04
20.05	4.4789915e-04
20.08	5.0917411e-04
20.12	5.7386200e-04
20.15	6.4191575e-04
20.19	7.1338967e-04
20.22	7.8845439e-04
20.25	8.6740998e-04
20.29	9.5071054e-04
20.32	1.0389749e-03
20.36	1.1328713e-03
20.39	1.2330842e-03
20.42	1.3403206e-03
20.46	1.4553167e-03
20.49	1.5788445e-03
20.53	1.7117177e-03
20.56	1.8547984e-03
20.60	2.0090036e-03
20.63	2.1753111e-03
20.66	2.3547671e-03
20.70	2.5484925e-03
20.73	2.7576903e-03
20.77	2.9836536e-03
20.80	3.2277736e-03
20.83	3.4915477e-03
20.87	3.7765894e-03
20.90	4.0846371e-03
20.94	4.4175652e-03
20.97	4.7773946e-03
21.00	5.1663045e-03
21.04	5.5866454e-03
21.07	6.0409517e-03
21.11	6.5319570e-03
21.14	7.0626085e-03
21.17	7.6360840e-03
21.21	8.2558090e-03
21.24	8.9254755e-03
21.28	9.6490616e-03
21.31	1.0430853e-02
21.34	1.1275464e-02
21.38	1.2187864e-02
21.41	1.3173400e-02
21.45	1.4237825e-02
21.48	1.5387324e-02
21.52	1.6628547e-02
21.55	1.7968637e-02
21.58	1.9415266e-02
21.62	2.0976664e-02
21.65	2.2661660e-02
21.69	2.4479717e-02
21.72	2.6440968e-02
21.75	2.8556258e-02
21.79	3.0837184e-02
21.82	3.3296135e-02
21.86	3.5946333e-02
21.89	3.8801876e-02
21.92	4.1877776e-02
21.96	4.5190004e-02
21.99	4.8755523e-02
22.03	5.2592331e-02
22.06	5.6719490e-02
22.09	6.1157158e-02
22.13	6.5926618e-02
22.16	7.1050295e-02
22.20	7.6551770e-02
22.23	8.2455791e-02
22.26	8.8788264e-02
22.30	9.5576246e-02
22.33	1.0284791e-01
22.37	1.1063253e-01
22.40	1.1896039e-01
22.43	1.2786276e-01
22.47	1.3737176e-01
22.50	1.4752030e-01
22.54	1.5834192e-01
22.57	1.6987068e-01
22.61	1.8214095e-01
22.64	1.9518723e-01
22.67	2.0904397e-01
22.71	2.2374527e-01
22.74	2.3932469e-01
22.78	2.5581493e-01
22.81	2.7324753e-01
22.84	2.9165258e-01
22.88	3.1105837e-01
22.91	3.3149109e-01
22.95	3.5297443e-01
22.98	3.7552927e-01
23.01	3.9917332e-01
23.05	4.2392082e-01
23.08	4.4978215e-01
23.12	4.7676361e-01
23.15	5.0486707e-01
23.18	5.3408976e-01
23.22	5.6442407e-01
23.25	5.9585734e-01
23.29	6.2837176e-01
23.32	6.6194430e-01
23.35	6.9654664e-01
23.39	7.3214529e-01
23.42	7.6870156e-01
23.46	8.0617180e-01
23.49	8.4450751e-01
23.53	8.8365567e-01
23.56	9.2355895e-01
23.59	9.6415611e-01
23.63	1.0053824e+00
23.66	1.0471698e+00
23.70	1.0894479e+00
23.73	1.1321437e+00
23.76	1.1751829e+00
23.80	1.2184896e+00
23.83	1.2619874e+00
23.87	1.3055997e+00
23.90	1.3492501e+00
23.93	1.3928629e+00
23.97	1.4363638e+00
24.00	1.4796799e+00
24.04	1.5227406e+00
24.07	1.5654774e+00
24.10	1.6078249e+00
24.14	1.6497204e+00
24.17	1.6911047e+00
24.21	1.7319220e+00
24.24	1.7721203e+00
24.27	1.8116513e+00
24.31	1.8504708e+00
24.34	1.8885383e+00
24.38	1.9258177e+00
24.41	1.9622764e+00
24.44	1.9978864e+00
24.48	2.0326230e+00
24.51	2.0664658e+00
24.55	2.0993978e+00
24.58	2.1314058e+00
24.62	2.1624800e+00
24.65	2.1926137e+00
24.68	2.2218036e+00
24.72	2.2500492e+00
24.75	2.2773527e+00
24.79	2.3037189e+00
24.82	2.3291551e+00
24.85	2.3536706e+00
24.89	2.3772769e+00
24.92	2.3999871e+00
24.96	2.4218161e+00
24.99	2.4427800e+00
25.02	2.4628966e+00
25.06	2.4821844e+00
25.09	2.5006630e+00
25.13	2.5183530e+00
25.16	2.5352753e+00
25.19	2.5514517e+00
25.23	2.5669041e+00
25.26	2.5816549e+00
25.30	2.5957267e+00
25.33	2.6091421e+00
25.36	2.6219236e+00
25.40	2.6340938e+00
25.43	2.6456752e+00
25.47	2.6566898e+00
25.50	2.6671596e+00
25.54	2.6771061e+00
25.57	2.6865505e+00
25.60	2.6955135e+00
25.64	2.7040154e+00
25.67	2.7120761e+00
25.71	2.7197147e+00
25.74	2.7269502e+00
25.77	2.7338008e+00
25.81	2.7402840e+00
25.84	2.7464170e+00
25.88	2.7522164e+00
25.91	2.7576981e+00
25.94	2.7628775e+00
25.98	2.7677694e+00
26.01	2.7723881e+00
26.05	2.7767473e+00
26.08	2.7808601e+00
26.11	2.7847391e+00
26.15	2.7883965e+00
26.18	2.7918437e+00
26.22	2.7950919e+00
26.25	2.7981516e+00
26.28	2.8010329e+00
26.32	2.8037454e+00
26.35	2.8062982e+00
26.39	2.8087002e+00
26.42	2.8109595e+00
26.45	2.8130842e+00
26.49	2.8150818e+00
26.52	2.8169593e+00
26.56	2.8187237e+00
26.59	2.8203812e+00
26.63	2.8219381e+00
26.66	2.8234000e+00
26.69	2.8247726e+00
26.73	2.8260609e+00
26.76	2.8272700e+00
26.80	2.8284044e+00
26.83	2.8294685e+00
26.86	2.8304665e+00
26.90	2.8314024e+00
26.93	2.8322798e+00
26.97	2.8331023e+00
27.00	2.8338731e+00
