# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceDown interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
10.78	0.0000000e+00
10.82	0.0000000e+00
10.85	0.0000000e+00
10.89	0.0000000e+00
10.92	0.0000000e+00
10.95	0.0000000e+00
10.99	0.0000000e+00
11.02	0.0000000e+00
11.06	0.0000000e+00
11.09	0.0000000e+00
11.12	0.0000000e+00
11.16	0.0000000e+00
11.19	0.0000000e+00
11.23	0.0000000e+00
11.26	0.0000000e+00
11.29	0.0000000e+00
11.33	0.0000000e+00
11.36	0.0000000e+00
11.40	0.0000000e+00
11.43	0.0000000e+00
11.46	0.0000000e+00
11.50	0.0000000e+00
11.53	0.0000000e+00
11.57	0.0000000e+00
11.60	0.0000000e+00
11.64	0.0000000e+00
11.67	0.0000000e+00
11.70	0.0000000e+00
11.74	0.0000000e+00
11.77	0.0000000e+00
11.81	0.0000000e+00
11.84	0.0000000e+00
11.87	0.0000000e+00
11.91	0.0000000e+00
11.94	0.0000000e+00
11.98	0.0000000e+00
12.01	0.0000000e+00
12.04	0.0000000e+00
12.08	0.0000000e+00
12.11	0.0000000e+00
12.15	0.0000000e+00
12.18	0.0000000e+00
12.21	0.0000000e+00
12.25	0.0000000e+00
12.28	0.0000000e+00
12.32	0.0000000e+00
12.35	0.0000000e+00
12.38	0.0000000e+00
12.42	0.0000000e+00
12.45	0.0000000e+00
12.49	0.0000000e+00
12.52	0.0000000e+00
12.56	0.0000000e+00
12.59	0.0000000e+00
12.62	0.0000000e+00
12.66	0.0000000e+00
12.69	0.0000000e+00
12.73	0.0000000e+00
12.76	1.6387298e-257
12.79	1.9527251e-238
12.83	8.4161456e-221
12.86	1.6854035e-204
12.90	1.9769103e-189
12.93	1.6824781e-175
12.96	1.2663787e-162
13.00	1.0123173e-150
13.03	1.0178876e-139
13.07	1.5054312e-129
13.10	3.7846240e-120
13.13	1.8487137e-111
13.17	1.9856623e-103
13.20	5.2575504e-96
13.24	3.8142833e-89
13.27	8.3606713e-83
13.30	6.0605887e-77
13.34	1.5795076e-71
13.37	1.5988737e-66
13.41	6.7517327e-62
13.44	1.2706036e-57
13.47	1.1327189e-53
13.51	5.0614687e-50
13.54	1.1944032e-46
13.58	1.5621224e-43
13.61	1.1840213e-40
13.65	5.4202007e-38
13.68	1.5569118e-35
13.71	2.9069619e-33
13.75	3.6452031e-31
13.78	3.1639185e-29
13.82	1.9546912e-27
13.85	8.8205770e-26
13.88	2.9775262e-24
13.92	7.6868496e-23
13.95	1.5489917e-21
13.99	2.4829319e-20
14.02	3.2217066e-19
14.05	3.4390034e-18
14.09	3.0654667e-17
14.12	2.3135620e-16
14.16	1.4973960e-15
14.19	8.4099655e-15
14.22	4.1437721e-14
14.26	1.8093510e-13
14.29	7.0667720e-13
14.33	2.4901465e-12
14.36	7.9795445e-12
14.39	2.3423589e-11
14.43	6.3411758e-11
14.46	1.5929697e-10
14.50	3.7344046e-10
14.53	8.2120416e-10
14.57	1.7018812e-09
14.60	3.3379871e-09
14.63	6.2193111e-09
14.67	1.1043735e-08
14.70	1.8741048e-08
14.74	3.0458910e-08
14.77	4.7482351e-08
14.80	7.1052532e-08
14.84	1.0205603e-07
14.87	1.4059479e-07
14.91	1.8555616e-07
14.94	2.3450074e-07
