# NeutrinoPhotonNeutrinoDownPair interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
12.31	0.0000000e+00
12.37	0.0000000e+00
12.43	0.0000000e+00
12.49	0.0000000e+00
12.55	0.0000000e+00
12.61	0.0000000e+00
12.67	0.0000000e+00
12.73	0.0000000e+00
12.79	0.0000000e+00
12.85	0.0000000e+00
12.91	0.0000000e+00
12.97	0.0000000e+00
13.04	0.0000000e+00
13.10	0.0000000e+00
13.16	0.0000000e+00
13.22	0.0000000e+00
13.28	0.0000000e+00
13.34	0.0000000e+00
13.40	0.0000000e+00
13.46	0.0000000e+00
13.52	0.0000000e+00
13.58	0.0000000e+00
13.64	0.0000000e+00
13.70	0.0000000e+00
13.76	0.0000000e+00
13.82	0.0000000e+00
13.89	0.0000000e+00
13.95	0.0000000e+00
14.01	0.0000000e+00
14.07	0.0000000e+00
14.13	0.0000000e+00
14.19	0.0000000e+00
14.25	0.0000000e+00
14.31	3.5019009e-34
14.37	7.3297388e-32
14.43	2.2502923e-30
14.49	2.3050544e-29
14.55	1.3398758e-28
14.61	5.5333952e-28
14.68	1.8145714e-27
14.74	5.0367078e-27
14.80	1.2331478e-26
14.86	2.7393524e-26
14.92	5.6317772e-26
14.98	1.0869489e-25
15.04	1.9908117e-25
15.10	3.4902004e-25
15.16	5.8986642e-25
15.22	9.6671407e-25
15.28	1.5437301e-24
15.34	2.4111684e-24
15.40	3.6943089e-24
15.46	5.5646156e-24
15.53	8.2534914e-24
15.59	1.2069061e-23
15.65	1.7416408e-23
15.71	2.4821744e-23
15.77	3.4960977e-23
15.83	4.8693131e-23
15.89	6.7098906e-23
15.95	9.1524803e-23
16.01	1.2363353e-22
16.07	1.6546186e-22
16.13	2.1948790e-22
16.19	2.8871014e-22
16.25	3.7674152e-22
16.31	4.8792263e-22
16.38	6.2745858e-22
16.44	8.0158498e-22
