# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceStrange interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
13.65	0.0000000e+00
13.68	0.0000000e+00
13.71	0.0000000e+00
13.75	0.0000000e+00
13.78	0.0000000e+00
13.82	0.0000000e+00
13.85	0.0000000e+00
13.88	0.0000000e+00
13.92	0.0000000e+00
13.95	0.0000000e+00
13.99	0.0000000e+00
14.02	0.0000000e+00
14.05	0.0000000e+00
14.09	0.0000000e+00
14.12	0.0000000e+00
14.16	0.0000000e+00
14.19	0.0000000e+00
14.22	0.0000000e+00
14.26	0.0000000e+00
14.29	0.0000000e+00
14.33	0.0000000e+00
14.36	0.0000000e+00
14.39	0.0000000e+00
14.43	0.0000000e+00
14.46	0.0000000e+00
14.50	0.0000000e+00
14.53	0.0000000e+00
14.57	0.0000000e+00
14.60	0.0000000e+00
14.63	0.0000000e+00
14.67	0.0000000e+00
14.70	0.0000000e+00
14.74	0.0000000e+00
14.77	0.0000000e+00
14.80	0.0000000e+00
14.84	0.0000000e+00
14.87	0.0000000e+00
14.91	0.0000000e+00
14.94	0.0000000e+00
14.97	0.0000000e+00
15.01	0.0000000e+00
15.04	0.0000000e+00
15.08	0.0000000e+00
15.11	0.0000000e+00
15.14	0.0000000e+00
15.18	0.0000000e+00
15.21	0.0000000e+00
15.25	0.0000000e+00
15.28	0.0000000e+00
15.31	0.0000000e+00
15.35	0.0000000e+00
15.38	0.0000000e+00
15.42	0.0000000e+00
15.45	0.0000000e+00
15.48	0.0000000e+00
15.52	0.0000000e+00
15.55	0.0000000e+00
15.59	0.0000000e+00
15.62	6.9702651e-271
15.66	7.9842954e-251
15.69	2.7880391e-232
15.72	3.8619824e-215
15.76	2.7071737e-199
15.79	1.2027729e-184
15.83	4.1706541e-171
15.86	1.3681997e-158
15.89	5.0732530e-147
15.93	2.5064142e-136
15.96	1.9208643e-126
16.00	2.6283518e-117
16.03	7.3126011e-109
16.06	4.6651029e-101
16.10	7.6262859e-94
16.13	3.5403670e-87
16.17	5.1324135e-81
16.20	2.5367401e-75
16.23	4.6363573e-70
16.27	3.3777692e-65
16.30	1.0514325e-60
16.34	1.4910893e-56
16.37	1.0222734e-52
16.40	3.5793027e-49
16.44	6.7332975e-46
16.47	7.1322078e-43
16.51	4.4424239e-40
16.54	1.6936706e-37
16.58	4.1015812e-35
16.61	6.5294103e-33
16.64	7.0528035e-31
16.68	5.3228285e-29
16.71	2.8839304e-27
16.75	1.1501937e-25
16.78	3.4559209e-24
16.81	7.9922366e-23
16.85	1.4510731e-21
16.88	2.1066086e-20
16.92	2.4872001e-19
16.95	2.4259127e-18
16.98	1.9832204e-17
17.02	1.3772701e-16
17.05	8.2262766e-16
17.09	4.2746766e-15
17.12	1.9531027e-14
17.15	7.9237269e-14
17.19	2.8804346e-13
17.22	9.4614338e-13
17.26	2.8300867e-12
17.29	7.7643922e-12
17.32	1.9668349e-11
