# NeutrinoAntineutrinoInteraction/NeutrinoAntineutrinoResonanceStrange interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
13.37	0.0000000e+00
13.41	0.0000000e+00
13.44	0.0000000e+00
13.47	0.0000000e+00
13.51	0.0000000e+00
13.54	0.0000000e+00
13.58	0.0000000e+00
13.61	0.0000000e+00
13.65	0.0000000e+00
13.68	0.0000000e+00
13.71	0.0000000e+00
13.75	0.0000000e+00
13.78	0.0000000e+00
13.82	0.0000000e+00
13.85	0.0000000e+00
13.88	0.0000000e+00
13.92	0.0000000e+00
13.95	0.0000000e+00
13.99	0.0000000e+00
14.02	0.0000000e+00
14.05	0.0000000e+00
14.09	0.0000000e+00
14.12	0.0000000e+00
14.16	0.0000000e+00
14.19	0.0000000e+00
14.22	0.0000000e+00
14.26	0.0000000e+00
14.29	0.0000000e+00
14.33	0.0000000e+00
14.36	0.0000000e+00
14.39	0.0000000e+00
14.43	0.0000000e+00
14.46	0.0000000e+00
14.50	0.0000000e+00
14.53	0.0000000e+00
14.57	0.0000000e+00
14.60	0.0000000e+00
14.63	0.0000000e+00
14.67	0.0000000e+00
14.70	0.0000000e+00
14.74	0.0000000e+00
14.77	0.0000000e+00
14.80	0.0000000e+00
14.84	0.0000000e+00
14.87	0.0000000e+00
14.91	0.0000000e+00
14.94	0.0000000e+00
14.97	0.0000000e+00
15.01	0.0000000e+00
15.04	0.0000000e+00
15.08	0.0000000e+00
15.11	0.0000000e+00
15.14	0.0000000e+00
15.18	0.0000000e+00
15.21	0.0000000e+00
15.25	0.0000000e+00
15.28	0.0000000e+00
15.31	3.6576058e-279
15.35	2.4643749e-258
15.38	4.3054328e-239
15.42	2.6424612e-221
15.45	7.3351274e-205
15.48	1.1632179e-189
15.52	1.3078633e-175
15.55	1.2730007e-162
15.59	1.2901340e-150
15.62	1.6147565e-139
15.66	2.9226650e-129
15.69	8.8514452e-120
15.72	5.1332867e-111
15.76	6.4578283e-103
15.79	1.9777180e-95
15.83	1.6403199e-88
15.86	4.0661718e-82
15.89	3.2999946e-76
15.93	9.5390009e-71
15.96	1.0616618e-65
16.00	4.8892545e-61
16.03	9.9584623e-57
16.06	9.5405584e-53
16.10	4.5510235e-49
16.13	1.1393456e-45
16.17	1.5716163e-42
16.20	1.2494589e-39
16.23	5.9682661e-37
16.27	1.7800379e-34
16.30	3.4348673e-32
16.34	4.4317043e-30
16.37	3.9410848e-28
16.40	2.4845856e-26
16.44	1.1396576e-24
16.47	3.8959704e-23
16.51	1.0149161e-21
16.54	2.0565702e-20
16.58	3.3037684e-19
16.61	4.2821417e-18
16.64	4.5515206e-17
16.68	4.0273930e-16
16.71	3.0081606e-15
16.75	1.9211961e-14
16.78	1.0616983e-13
16.81	5.1329518e-13
16.85	2.1932585e-12
16.88	8.3610007e-12
