# NeutrinoAntineutrinoInteraction/NeutrinoiAntineutrinojElectronAntitau interaction rates
# neutrino field: massive Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 60a1560e37035039ec25f414e0c42a2444bad49c
# log10(E/eV), 1/lambda [1/Mpc]
15.21	0.0000000e+00
15.25	0.0000000e+00
15.28	0.0000000e+00
15.31	0.0000000e+00
15.35	0.0000000e+00
15.38	0.0000000e+00
15.42	0.0000000e+00
15.45	0.0000000e+00
15.48	0.0000000e+00
15.52	0.0000000e+00
15.55	0.0000000e+00
15.59	0.0000000e+00
15.62	0.0000000e+00
15.66	0.0000000e+00
15.69	0.0000000e+00
15.72	0.0000000e+00
15.76	0.0000000e+00
15.79	0.0000000e+00
15.83	0.0000000e+00
15.86	0.0000000e+00
15.89	0.0000000e+00
15.93	0.0000000e+00
15.96	0.0000000e+00
16.00	0.0000000e+00
16.03	0.0000000e+00
16.06	0.0000000e+00
16.10	0.0000000e+00
16.13	0.0000000e+00
16.17	0.0000000e+00
16.20	0.0000000e+00
16.23	0.0000000e+00
16.27	0.0000000e+00
16.30	0.0000000e+00
16.34	0.0000000e+00
16.37	0.0000000e+00
16.40	0.0000000e+00
16.44	0.0000000e+00
16.47	0.0000000e+00
16.51	0.0000000e+00
16.54	0.0000000e+00
16.58	0.0000000e+00
16.61	0.0000000e+00
16.64	0.0000000e+00
16.68	0.0000000e+00
16.71	0.0000000e+00
16.75	0.0000000e+00
16.78	0.0000000e+00
16.81	0.0000000e+00
16.85	0.0000000e+00
16.88	0.0000000e+00
16.92	0.0000000e+00
16.95	0.0000000e+00
16.98	0.0000000e+00
17.02	0.0000000e+00
17.05	0.0000000e+00
17.09	0.0000000e+00
17.12	0.0000000e+00
17.15	4.3815098e-280
17.19	6.7144123e-259
17.22	2.5791662e-239
17.26	3.2795723e-221
17.29	1.7852280e-204
17.32	5.2766196e-189
17.36	1.0550210e-174
17.39	1.7484997e-161
17.43	2.8984556e-149
17.46	5.7174952e-138
17.49	1.5759156e-127
17.53	7.0410233e-118
17.56	5.8497444e-109
17.60	1.0260317e-100
17.63	4.2724139e-93
17.67	4.7075544e-86
17.70	1.5173752e-79
17.73	1.5698051e-73
17.77	5.6792958e-68
17.80	7.7780515e-63
17.84	4.3391927e-58
17.87	1.0552169e-53
17.90	1.1909182e-49
17.94	6.6098201e-46
17.97	1.9033880e-42
18.01	2.9881536e-39
18.04	2.6773324e-36
18.07	1.4282747e-33
18.11	4.7177076e-31
18.14	1.0004104e-28
18.18	1.4082714e-26
18.21	1.3573535e-24
18.24	9.2177039e-23
18.28	4.5286019e-21
18.31	1.6494531e-19
18.35	4.5558867e-18
18.38	9.7441939e-17
18.41	1.6453495e-15
18.45	2.2329384e-14
18.48	2.4761931e-13
18.52	2.2783698e-12
18.55	1.7641662e-11
18.59	1.1646961e-10
18.62	6.6358943e-10
18.65	3.2996044e-09
18.69	1.4467636e-08
18.72	5.6476507e-08
18.76	1.9802635e-07
18.79	6.2881979e-07
18.82	1.8221128e-06
18.86	4.8520228e-06
18.89	1.1950749e-05
18.93	2.7391079e-05
18.96	5.8747376e-05
18.99	1.1851629e-04
19.03	2.2597345e-04
19.06	4.0902818e-04
19.10	7.0574929e-04
19.13	1.1652067e-03
19.16	1.8473247e-03
19.20	2.8215742e-03
19.23	4.1645120e-03
19.27	5.9563746e-03
19.30	8.2770965e-03
19.33	1.1202226e-02
19.37	1.4799233e-02
19.40	1.9124636e-02
19.44	2.4222264e-02
19.47	3.0122792e-02
19.51	3.6844542e-02
19.54	4.4395378e-02
19.57	5.2775431e-02
19.61	6.1980322e-02
19.64	7.2004571e-02
19.68	8.2844889e-02
19.71	9.4503140e-02
19.74	1.0698882e-01
19.78	1.2032099e-01
19.81	1.3452971e-01
19.85	1.4965689e-01
19.88	1.6575690e-01
19.91	1.8289669e-01
19.95	2.0115587e-01
19.98	2.2062659e-01
20.02	2.4141344e-01
